"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 3,226"
"2","SSM_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.23"
"3","SSM_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.600621994235521"
"5","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"6","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"7","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"8","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.02"
"9","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"10","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"11","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02"
"12","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"14","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","20,914"
"15","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 4,563"
"16","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"17","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"18","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.443001301713485"
"19","SSM_OM","SS_estM_Cat1_EM","Cod","Average Catch","   138"
"20","SSM_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.11"
"21","SSM_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"22","SSM_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.600330463317726"
"23","SSM_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"24","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"25","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
