"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_estM_Cat1_EM","Pollock","Average Catch"," 2,248"
"2","SS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.2"
"3","SS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.529436952463249"
"5","SS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"6","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"7","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"8","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.93"
"9","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.1"
"10","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.89"
"12","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07"
"14","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","14,452"
"15","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB"," 3,407"
"16","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.38"
"17","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"18","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.378966974434537"
"19","SS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   141"
"20","SS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.11"
"21","SS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.620931061510806"
"23","SS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"25","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"26","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"28","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"29","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B"," 1,237"
"33","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","   262"
"34","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
"35","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"36","SS_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.423184404467648"
"37","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Average Catch","    35"
"38","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"39","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.196613433671477"
"41","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   306"
"51","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   165"
"52","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.37"
"53","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.37"
"54","SS_OM","SS_estM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.407951135635553"
"55","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch"," 2,260"
"56","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.19"
"57","SS_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.531456988976588"
"59","SS_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"60","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.04"
"61","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.99"
"63","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"64","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.95"
"66","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"68","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","14,376"
"69","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB"," 3,373"
"70","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.38"
"71","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"72","SS_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.379925127790652"
"73","SS_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   141"
"74","SS_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.11"
"75","SS_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"76","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.620962195572734"
"77","SS_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"79","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"83","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B"," 1,236"
"87","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","   261"
"88","SS_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
