"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 2,037"
"2","SSM_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.14"
"3","SSM_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.653512867817616"
"5","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.27"
"6","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","25,501"
"15","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 6,640"
"16","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.65"
"17","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.64"
"18","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.638021530709735"
"19","SSM_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   133"
"20","SSM_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.13"
"21","SSM_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"22","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.595077353279184"
"23","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"24","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"26","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"28","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,268"
"33","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   293"
"34","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.47"
"35","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"36","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.447879792940248"
"37","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    33"
"38","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.08"
"39","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.224574389048726"
"41","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.1"
"42","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SSM_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
