"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch"," 1,872"
"2","SS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.16"
"3","SS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.532817973737867"
"5","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"6","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","16,484"
"15","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB"," 4,339"
"16","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.49"
"17","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"18","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.482750673807237"
"19","SS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   131"
"20","SS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.14"
"21","SS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.605816327371044"
"23","SS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B"," 1,293"
"33","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   286"
"34","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"35","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"36","SS_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.463022904518877"
"37","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Average Catch","    30"
"38","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.06"
"39","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.163322615474046"
"41","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   364"
"51","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   212"
"52","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"53","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"54","SS_OM","SS_fixM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.506491285520546"
"55","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch"," 1,891"
"56","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.12"
"57","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.534839215680471"
"59","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"60","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","16,378"
"69","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 4,289"
"70","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.48"
"71","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"72","SS_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.483901140110737"
"73","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   132"
"74","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"75","SS_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"76","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.605960538615571"
"77","SS_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,289"
"87","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   284"
"88","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"89","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"90","SS_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.46459642996366"
