"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,166"
"2","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.16"
"3","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.563329856223637"
"5","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"6","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"10","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"14","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","14,830"
"15","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 3,578"
"16","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.4"
"17","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.4"
"18","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.406910572018953"
"19","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   149"
"20","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.1"
"21","SS_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.635082998484775"
"23","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,181"
"33","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   238"
"34","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.4"
"35","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.4"
"36","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Average SSB Depletion","0.390020196486024"
"37","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    34"
"38","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.07"
"39","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.187579600425249"
"41","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   321"
"51","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   177"
"52","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.4"
"53","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"54","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.434539009431406"
"55","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 2,349"
"56","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.21"
"57","SS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.549493037418342"
"59","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"60","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.52"
"63","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.03"
"64","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.04"
"66","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"68","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","13,881"
"69","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 3,152"
"70","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.36"
"71","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.35"
"72","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.354455244312452"
"73","SS_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   150"
"74","SS_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.1"
"75","SS_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","1"
"76","SS_OM","SS_estM_dynamicTier3_EM","Cod","Avg SSB Relative MSE","0.635567076426368"
"77","SS_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"78","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,179"
"87","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   237"
