"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,165,820"
"2","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.16"
"3","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"9","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"13","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","14,829,503"
"14","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 3,577,518"
"15","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.62"
"16","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.4"
"17","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   149,397"
"18","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.1"
"19","SS_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"20","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"21","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"22","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"23","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"25","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"26","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"28","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"29","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,181,025"
"30","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB","   237,575"
"31","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.55"
"32","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.4"
"33","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    33,707"
"34","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.07"
"35","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"36","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"37","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"38","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"40","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"41","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"42","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"44","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"45","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   321,283"
"46","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   177,143"
"47","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.6"
"48","SS_OM","SS_fixM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.4"
"49","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch"," 2,348,868"
"50","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV","0.21"
"51","SS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
"52","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"53","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"54","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"55","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.52"
"56","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.03"
"57","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"58","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.04"
"59","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"60","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"61","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal B","13,880,527"
"62","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 3,151,586"
"63","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.55"
"64","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.35"
"65","SS_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch","   149,726"
"66","SS_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","0.1"
"67","SS_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0"
"68","SS_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"69","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0"
"70","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"71","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"72","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"73","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"74","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"75","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"76","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"77","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal B"," 1,178,549"
"78","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB","   236,524"
"79","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.55"
"80","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.4"
"81","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Average Catch","    34,284"
"82","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Catch IAV","0.08"
"83","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","P(Closed)","0"
"84","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"85","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"86","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"87","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"88","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"89","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"90","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"91","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"92","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"93","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal B","   315,051"
"94","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB","   172,047"
"95","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.58"
"96","SS_OM","SS_estM_dynamicTier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.39"
"97","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch"," 2,650,436"
"98","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.2"
"99","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0.01"
"100","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"101","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"102","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"103","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"104","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"105","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"106","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"107","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"108","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"109","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","18,339,528"
"110","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB"," 4,469,351"
"111","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.82"
"112","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.68"
"113","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   174,713"
"114","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.11"
