"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  141"
"2","SS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.31"
"3","SS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.766757326252799"
"5","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"6","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"7","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"8","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"9","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.08"
"10","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"11","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"12","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"14","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","2,059"
"15","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  221"
"16","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.46"
"17","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.45"
"18","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.443851551831178"
"37","SS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   26"
"38","SS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.29"
"39","SS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"40","SS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.323594520726238"
"41","SS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.21"
"43","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"44","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.42"
"45","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.13"
"46","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"47","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.23"
"48","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"50","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B","  363"
"51","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","  154"
"52","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"53","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"54","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.401892094270638"
"55","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch","  143"
"56","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.32"
"57","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.768000724932186"
"59","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"60","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"61","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"63","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"65","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"66","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal B","2,051"
"69","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  218"
"70","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.45"
"71","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"72","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.430849845085328"
"91","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Average Catch","   26"
"92","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Catch IAV","0.28"
"93","SS_OM","SS_fixM_dynamicCat1_EM","Cod","P(Closed)","1"
"94","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.325715334463474"
"95","SS_OM","SS_fixM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"96","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.24"
"97","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"98","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.48"
"99","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"100","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.03"
"101","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.27"
"102","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_fixM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal B","  363"
"105","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB","  154"
"106","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"107","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.42"
"108","SS_OM","SS_fixM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.43110549794858"
"109","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  300"
"110","SS_Ricker_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.33"
