"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","  131"
"2","SSM_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.3"
"3","SSM_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.633288026018956"
"5","SSM_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"6","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.03"
"8","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.82"
"9","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.25"
"10","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.82"
"12","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.21"
"14","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","1,171"
"15","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB","  165"
"16","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.35"
"17","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.35"
"18","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.346448293837193"
"37","SSM_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   20"
"38","SSM_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.35"
"39","SSM_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","0.98"
"40","SSM_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.114905518710741"
"41","SSM_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.4"
"42","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.35"
"43","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.17"
"44","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0.95"
"45","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.68"
