"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,923"
"2","SSM_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.23"
"3","SSM_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.581561873476819"
"5","SSM_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"6","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","22,111"
"15","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 5,091"
"16","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.5"
"17","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.49"
"18","SSM_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.492556278196467"
"19","SSM_OM","SS_estM_Tier1_EM","Cod","Average Catch","   129"
"20","SSM_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.13"
"21","SSM_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"22","SSM_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.586472778804893"
"23","SSM_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"24","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"26","SSM_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"28","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,287"
"33","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   301"
"34","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"35","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"36","SSM_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.460370643611695"
"37","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    42"
"38","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Catch IAV","0.09"
"39","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.313900195434396"
"41","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.02"
"42","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal B","   410"
"51","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB","   178"
"52","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.48"
"53","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.48"
"54","SSM_OM","SS_estM_Tier1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.493102600653619"
"55","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Average Catch"," 2,960"
"56","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Catch IAV","0.18"
"57","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.584494057387221"
"59","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"60","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal B","21,974"
"69","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB"," 5,030"
"70","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.49"
"71","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"72","SSM_OM","SS_estM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.491977254181021"
"73","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Average Catch","   130"
"74","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Catch IAV","0.1"
"75","SSM_OM","SS_estM_dynamicTier1_EM","Cod","P(Closed)","1"
"76","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.586367779834561"
"77","SSM_OM","SS_estM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"78","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"80","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"82","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"85","SSM_OM","SS_estM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal B"," 1,283"
"87","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB","   300"
"88","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"89","SSM_OM","SS_estM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
