"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_estM_Tier1_EM","Pollock","Average Catch"," 2,103"
"2","SS_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.21"
"3","SS_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.503471955083054"
"5","SS_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"6","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","15,236"
"15","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB"," 3,763"
"16","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.42"
"17","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.42"
"18","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.419558191298399"
"19","SS_OM","SS_estM_Tier1_EM","Cod","Average Catch","   131"
"20","SS_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.14"
"21","SS_OM","SS_estM_Tier1_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_estM_Tier1_EM","Cod","Avg SSB Relative MSE","0.606241041875231"
"23","SS_OM","SS_estM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_estM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_estM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_estM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal B"," 1,292"
"33","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB","   285"
"34","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"35","SS_OM","SS_estM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"36","SS_OM","SS_estM_Tier1_EM","Cod","OM: Average SSB Depletion","0.462247929543339"
"37","SS_OM","SS_estM_Tier1_EM","Arrowtooth flounder","Average Catch","    30"
