"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,033"
"2","SS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.15"
"3","SS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.54859100384353"
"5","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"6","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"7","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"8","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"10","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"11","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"14","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","15,588"
"15","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 3,924"
"16","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"17","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"18","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.438878237819728"
"19","SS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   141"
"20","SS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.11"
"21","SS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.620243151663302"
"23","SS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"25","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"26","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"28","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"29","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B"," 1,240"
"33","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   263"
"34","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.44"
"35","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.44"
"36","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.424675682969166"
"37","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    34"
"38","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.08"
"39","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.19291187191073"
"41","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal B","   313"
"51","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB","   170"
"52","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.38"
"53","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.38"
"54","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.419159424044103"
"55","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Average Catch"," 2,041"
"56","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Catch IAV","0.14"
"57","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.549737081125289"
"59","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"60","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"61","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"65","SS_OM","SS_fixM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
