"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_Cat1_EM","Pollock","Average Catch"," 2,278"
"2","SSM_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","0.14"
"3","SSM_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.660199436616281"
"5","SSM_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.26"
"6","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"7","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"11","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal B","24,502"
"15","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB"," 6,176"
"16","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.6"
"17","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.59"
"18","SSM_OM","SS_fixM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.598860925582579"
"19","SSM_OM","SS_fixM_Cat1_EM","Cod","Average Catch","   142"
"20","SSM_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","0.11"
"21","SSM_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","1"
"22","SSM_OM","SS_fixM_Cat1_EM","Cod","Avg SSB Relative MSE","0.609186533725719"
"23","SSM_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"24","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"25","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"26","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.02"
"28","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"29","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"31","SSM_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"32","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal B"," 1,211"
"33","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB","   268"
"34","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.43"
"35","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.43"
"36","SSM_OM","SS_fixM_Cat1_EM","Cod","OM: Average SSB Depletion","0.409420528672524"
"37","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","    40"
"38","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","0.09"
"39","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","1"
"40","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.263764004046454"
"41","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.08"
"42","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SSM_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
