"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Cat1_EM","Pollock","Average Catch","2,033,074"
"2","SS_OM","SS_fixM_Cat1_EM","Pollock","Catch IAV","   46,229"
"3","SS_OM","SS_fixM_Cat1_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.02"
"6","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"7","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"9","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"10","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"13","SS_OM","SS_fixM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"14","SS_OM","SS_fixM_Cat1_EM","Cod","Average Catch","  140,617"
"15","SS_OM","SS_fixM_Cat1_EM","Cod","Catch IAV","    1,823"
"16","SS_OM","SS_fixM_Cat1_EM","Cod","P(Closed)","0"
"17","SS_OM","SS_fixM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0"
"18","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"19","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"20","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"21","SS_OM","SS_fixM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"22","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"23","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"25","SS_OM","SS_fixM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.42"
"27","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Average Catch","   34,428"
"28","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Catch IAV","      200"
"29","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","P(Closed)","0"
"30","SS_OM","SS_fixM_Cat1_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
