"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM","SS_OM__SS_fixM_dynamicTier3_EM","SS_OM__SS_fixM_Cat1_EM","SS_OM__SS_fixM_dynamicCat1_EM","SS_OM__SS_fixM_Tier1_EM","SS_OM__SS_fixM_dynamicTier1_EM","SS_OM__SS_fixM_Fspr_EM","SS_OM__SS_fixM_AvgF_EM","SS_OM__SS_estM_Tier3_EM","SS_OM__SS_estM_dynamicTier3_EM","SS_OM__SS_estM_Cat1_EM","SS_OM__SS_estM_dynamicCat1_EM","SS_OM__SS_estM_Tier1_EM","SS_OM__SS_estM_dynamicTier1_EM","SS_OM__SS_estM_Fspr_EM","SS_OM__SS_estM_AvgF_EM","SSM_OM__SS_fixM_Tier3_EM","SSM_OM__SS_fixM_dynamicTier3_EM","SSM_OM__SS_fixM_Cat1_EM","SSM_OM__SS_fixM_dynamicCat1_EM","SSM_OM__SS_fixM_Tier1_EM","SSM_OM__SS_fixM_dynamicTier1_EM","SSM_OM__SS_fixM_Fspr_EM","SSM_OM__SS_fixM_AvgF_EM","SSM_OM__SS_estM_Tier3_EM","SSM_OM__SS_estM_dynamicTier3_EM","SSM_OM__SS_estM_Cat1_EM","SSM_OM__SS_estM_dynamicCat1_EM","SSM_OM__SS_estM_Tier1_EM","SSM_OM__SS_estM_dynamicTier1_EM","SSM_OM__SS_estM_Fspr_EM","SSM_OM__SS_estM_AvgF_EM","MS_OM__SS_fixM_Tier3_EM","MS_OM__SS_fixM_dynamicTier3_EM","MS_OM__SS_fixM_Cat1_EM","MS_OM__SS_fixM_dynamicCat1_EM","MS_OM__SS_fixM_Tier1_EM","MS_OM__SS_fixM_dynamicTier1_EM","MS_OM__SS_fixM_Fspr_EM","MS_OM__SS_fixM_AvgF_EM","MS_OM__SS_estM_Tier3_EM","MS_OM__SS_estM_dynamicTier3_EM","MS_OM__SS_estM_Cat1_EM","MS_OM__SS_estM_dynamicCat1_EM","MS_OM__SS_estM_Tier1_EM","MS_OM__SS_estM_dynamicTier1_EM","MS_OM__SS_estM_Fspr_EM","MS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",2085089.94102092,2106872.68289226,1842438.99105158,1845499.60344303,1844841.79765407,1861767.44277694,1575074.56201415,1871300.27807994,2346442.64444462,2361898.18861476,2146910.48740273,2152333.25500127,2153592.01044235,2173747.77965082,1684871.8712982,2027014.57980081,2449536.86079061,2463839.98298743,2007786.18519721,2012540.34111121,2024324.53923105,2039121.59737548,1734719.51441021,2126322.36294274,3830775.88350493,3848812.51976287,3354915.13495597,3363846.16324586,3342439.143571,3386205.96152092,2197823.1910253,3034820.45623826,2914616.80948558,2899995.05904049,2307368.89917645,2309475.28351634,2385180.85245115,2389898.47525749,2067434.86751338,2497024.87783216,3598306.69644044,3588522.57530901,3007686.31453156,3008575.26951244,3090346.28860303,3090077.54011074,2165562.58386335,2934402.29542278
"2","Pollock","Catch IAV",83289.6143438579,69388.3437765288,30053.5492444445,28490.6241148154,43622.9395442444,29911.3550423177,25281.8872133662,40870.6246977893,304318.456049046,166908.444915667,63645.0049855281,59418.2701935003,102656.010607668,66983.1111950868,56418.5825580924,101770.185483142,67886.6626036541,61392.231245603,27125.3766482614,26310.6034921165,35663.4740394563,27567.0545148177,23678.8188744914,36258.9436082655,413830.269941638,256511.575058943,115945.753993144,109199.021763535,172829.615839308,117907.840662656,80457.4836469898,148775.619482974,121752.256091746,122700.407402009,56461.3217221714,55963.9483276547,64064.5458117904,60233.287707713,48760.2651924738,73076.5681871113,496899.318424484,339145.228327045,140201.316230601,135777.767921459,184705.630330492,154459.988169944,106520.705742971,194234.550800432
"3","Pollock","P(Closed)",0,0,0,0,0,0,0,0,0.000310077519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00062015503875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798449612403101,0.00193798449612403,0,0,0,0,0,0
"4","Pollock","Avg terminal SSB Relative MSE",0.000268149060000013,0.000284103728037718,0.000233378033811717,0.000252297994295399,0.00025045886561218,0.000252850507910325,0.000254689247899878,0.000268794658749387,0.0136471237447568,0.0124630933426058,0.0179253728999214,0.0167387018889096,0.0220243574096112,0.020656149505237,0.0366090923286583,0.0241137889378659,0.0842647900057953,0.0829215193513294,0.102848441268842,0.102325041587804,0.101886664220801,0.101223836472355,0.114810160125816,0.0975464164319956,0.000645803220361436,0.000584436892749044,0.000478826965621719,0.000437462077211556,0.000733134601272585,0.000707320337965109,0.00164822440079008,0.00105811894531615,0.0030959123511493,0.00310042337230339,0.00553526530359484,0.00548825409383939,0.00494970164364145,0.00496585419177381,0.00737455390177117,0.00534379939173774,0.0125212974570135,0.0123156452743434,0.0123615471431202,0.012204030872218,0.0180169821024583,0.0169854017261888,0.0610828035065789,0.0330662758299683
"5","Pollock","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0.00829457364341085,0.000387596899224806,0.00372093023255814,0.00643410852713178,0,0,0.00558139534883721,0.0113178294573643,0,0,0,0,0,0,0,0,0,0,0.00255813953488372,0.00271317829457364,0,0,0.32937984496124,0.658837209302326,0,0,0,0,0,0,0,0,0.0313953488372093,0.0232558139534884,0.0498449612403101,0.0507751937984496,0,0,0.0166666666666667,0.0342635658914729
"6","Pollock","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0.00186046511627907,0.00271317829457364,0.00170542635658915,0,0,0,0,0,0.00883720930232558,0.0166666666666667,0,0,0,0,0,0,0.000387596899224806,0.000232558139534884,0.00062015503875969,0,0,0,0,0,0.00542635658914729,0.0109302325581395,0,0,0,0,0,0,0.000542635658914729,0.000775193798449612,0.0116279069767442,0.00534883720930233,0,0,0,0,0.0072093023255814,0.0144961240310078
"7","Pollock","OM: P(Fy > Flimit)",0,0,0.024390243902439,0.024390243902439,0,0,0,0,0.301869918699187,0.376544715447154,0.545243902439024,0.548780487804878,0,0,0.00967479674796748,0.0189837398373984,0,0,0.0121951219512195,0.0121951219512195,0,0,0,0,8.13008130081301e-05,0.51150406504065,0.536585365853659,0.536585365853659,0,0,0.169715447154472,0.339837398373984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Pollock","OM: P(SSB < SSBlimit)",0,0.00294573643410853,0,0,0,0.000310077519379845,0.00403100775193798,0.00635658914728682,0.0287596899224806,0.0530232558139535,0,0,0.00062015503875969,0.0123255813953488,0.032093023255814,0.0606976744186047,0,0,0,0,0,0,0,0,0.00302325581395349,0.0131007751937984,0,0,0,0.0024031007751938,0.00868217054263566,0.0176744186046512,0,0,0,0,0,0,0,0,0.000697674418604651,0.00108527131782946,0,0,0,0,0.000310077519379845,0.000387596899224806
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0.00577235772357724,0.00016260162601626,0.0017479674796748,0.00317073170731707,0,0,0.005,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0.00117886178861789,0.00158536585365854,0,0,0.233780487804878,0.443292682926829,0,0,0,0,0,0,0,0,0.0315040650406504,0.0232926829268293,0.0498373983739837,0.0508536585365854,0,0,0.0152032520325203,0.0359349593495935
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0.024390243902439,0.024390243902439,0,0,0,0,0.299349593495935,0.37630081300813,0.543170731707317,0.545284552845528,0,0,0.00963414634146341,0.018780487804878,0,0,0.0121951219512195,0.0121951219512195,0,0,0,0,8.13008130081301e-05,0.51150406504065,0.53520325203252,0.535487804878049,0,0,0.106260162601626,0.0921544715447154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
