"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_AllUp","SS_OM__SS_estM_Fspr_EM_AllUp","SSM_OM__SS_fixM_Fspr_EM_AllUp","SSM_OM__SS_estM_Fspr_EM_AllUp","MS_OM__SS_fixM_Fspr_EM_AllUp","MS_OM__SS_estM_Fspr_EM_AllUp"
"1","Pollock","Average Catch","2,993,408","3,363,219","3,521,602","5,505,724","3,649,752","4,541,512"
"2","Pollock","Catch IAV","   69,073","  146,868","   66,746","  268,334","  133,914","  369,118"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.99","0","0.06"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0.01","0","0","0","0.02"
"7","Pollock","OM: P(Fy > Flimit)","0","0.05","0","0.97","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.01","0","0","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.02","0","0.06"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.61","0.5","0.88","0.6","1.84","1.5"
"14","Cod","Average Catch","  205,004","  211,319","  205,552","  204,665","  202,002","  213,854"
"15","Cod","Catch IAV","    2,815","    3,097","    2,689","    2,686","    3,428","    3,652"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.61","0.58","0.6","0.6","0.81","0.82"
"27","Arrowtooth flounder","Average Catch","   43,376","   44,725","   51,317","   64,958","   43,374","   46,161"
"28","Arrowtooth flounder","Catch IAV","      247","      284","      442","      707","      245","      281"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.6","0.57","0.76","0.58","0.6","0.6"
