"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_ConstantR","SS_OM__SS_estM_Tier3_EM_ConstantR","SSM_OM__SS_fixM_Tier3_EM_ConstantR","SSM_OM__SS_estM_Tier3_EM_ConstantR","MS_OM__SS_fixM_Tier3_EM_ConstantR","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch","2,085,090","2,346,443","2,449,537","3,830,776","2,914,617","3,598,307"
"2","Pollock","Catch IAV","   83,290","  304,318","   67,887","  413,830","  121,752","  496,899"
"3","Pollock","P(Closed)","0","0","0","0","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.01","0","0","0","0.03"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0.58","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.03","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.03"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.57","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.03","0","0","0","0"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.42","0.34","0.61","0.41","1.27","1.02"
"14","Cod","Average Catch","  143,137","  146,352","  143,762","  141,804","  152,660","  158,179"
"15","Cod","Catch IAV","    3,302","    3,619","    3,210","    3,040","    3,719","    3,825"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0",NA,NA
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0",NA,NA
"26","Cod","OM: Terminal SSB/SSBtarget","0.41","0.39","0.4","0.41","0.67","0.68"
"27","Arrowtooth flounder","Average Catch","   32,687","   33,517","   37,985","   47,285","   35,212","   36,975"
"28","Arrowtooth flounder","Catch IAV","      244","      304","      329","      823","      220","      255"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0",NA,NA
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0",NA,NA
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.44","0.42","0.54","0.42","0.53","0.52"
