"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","  156"
"2","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV","0.34"
"3","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg SSB Relative MSE","0.781572698370156"
"5","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"6","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.09"
"9","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.31"
"10","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.19"
"12","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.31"
"14","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal B","1,988"
"15","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB","  196"
"16","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.41"
"17","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.4"
"18","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Average SSB Depletion","0.387944588502251"
"37","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch","   28"
"38","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","0.3"
"39","SS_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","1"
