"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","155,879"
"2","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV"," 18,738"
"3","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"5","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.09"
"8","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.31"
"9","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.19"
"11","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.31"
"13","SS_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.39"
"27","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch"," 27,831"
"28","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV","  7,491"
"29","SS_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"30","SS_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"31","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.03"
"32","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"33","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.06"
"34","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"35","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.05"
"36","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13"
"37","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"38","SS_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.4"
"40","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","186,242"
"41","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV"," 28,005"
"42","SS_OM","SS_estM_dynamicTier3_EM","Pollock","P(Closed)","0"
"43","SS_OM","SS_estM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.03"
"44","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"45","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.9"
"47","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.61"
"48","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"49","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1.74"
"50","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"51","SS_OM","SS_estM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.61"
"52","SS_OM","SS_estM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.29"
"66","SS_OM","SS_estM_dynamicTier3_EM","Cod","Average Catch"," 23,147"
"67","SS_OM","SS_estM_dynamicTier3_EM","Cod","Catch IAV","  4,489"
"68","SS_OM","SS_estM_dynamicTier3_EM","Cod","P(Closed)","0"
"69","SS_OM","SS_estM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"70","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.01"
"71","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"72","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0"
"73","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"74","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"75","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"76","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"77","SS_OM","SS_estM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"78","SS_OM","SS_estM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.49"
"79","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Average Catch","318,571"
"80","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Catch IAV"," 41,295"
"81","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","P(Closed)","0"
"82","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"83","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"84","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"85","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(Fy > Flimit)","0.06"
"86","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.55"
"87","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"88","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.13"
"89","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"90","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.55"
"91","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Pollock","OM: Terminal SSB Depletion","0.4"
"105","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Average Catch"," 57,419"
"106","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Catch IAV"," 15,340"
"107","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","P(Closed)","0"
"108","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"109","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit)","0.01"
"110","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"111","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(Fy > Flimit)","0.03"
"112","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"113","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"114","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.07"
"115","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"117","SS_Ricker_OM","SS_fixM_dynamicTier3_EM","Cod","OM: Terminal SSB Depletion","0.46"
"118","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Average Catch","315,049"
"119","SS_Ricker_OM","SS_estM_dynamicTier3_EM","Pollock","Catch IAV"," 51,618"
