"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_AllDown","SS_OM__SS_estM_AvgF_EM_AllDown","SSM_OM__SS_fixM_AvgF_EM_AllDown","SSM_OM__SS_estM_AvgF_EM_AllDown","MS_OM__SS_fixM_AvgF_EM_AllDown","MS_OM__SS_estM_AvgF_EM_AllDown"
"1","Pollock","Average Catch","100,040","106,506","95,374","93,103","111,415","128,448"
"2","Pollock","Catch IAV","  8,190","  8,526"," 6,946"," 6,663","  6,462","  8,124"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.12","0.03","0.01","0.09","0.1"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.02","0.01","0.01","0.01","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0","0","0.01","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01","0.02","0.01","0.01","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.45","0.42","0.45","0.46","0.87","0.82"
"27","Cod","Average Catch"," 19,149"," 19,209","14,473","14,630"," 18,690"," 18,673"
"28","Cod","Catch IAV","  3,665","  3,823"," 2,704"," 2,900","  2,878","  3,251"
"29","Cod","P(Closed)","1","1","1","1","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.18","0","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0.01","0.05","0.93","0.01","0.29"
"32","Cod","EM: P(SSB < SSBlimit)","0.03","0.07","0.08","0.6","0.05","0.09"
"33","Cod","OM: P(Fy > Flimit)","0","0","0.81","0.94","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.05","0.05","0.25","0.25","0.09","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.01","0","0.02","0.01","0.29"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0.76","0.03","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0.02","0","0.34","0.02","0.04"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03","0","0.17","0","0.06","0.02"
"39","Cod","OM: Terminal SSB Depletion","0.48","0.48","0.25","0.24","0.41","0.41"
"14","Arrowtooth flounder","Average Catch"," 18,599"," 18,743","17,565","19,013"," 18,055"," 19,311"
"15","Arrowtooth flounder","Catch IAV","      7","      7","    12","    11","     13","     11"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.09","0","0.11","0"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.8","0.8","0.84","0.83","0.81","0.81"
