"","Species","Performance.metric","SS_OM__SS_fixM_Tier3_EM_AllDown","SS_OM__SS_estM_Tier3_EM_AllDown","SSM_OM__SS_fixM_Tier3_EM_AllDown","SSM_OM__SS_estM_Tier3_EM_AllDown","MS_OM__SS_fixM_Tier3_EM_AllDown","MS_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch","117,219","125,570","111,759","104,733","255,430","405,408"
"2","Pollock","Catch IAV"," 19,206"," 22,166"," 16,573"," 14,372"," 20,236"," 56,719"
"3","Pollock","P(Closed)","0.02","0.03","0.02","0.02","0","0.01"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.03","0.02","0.01","0.02","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0.01","0.02","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.02","0.03","0.02","0.02","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.25","0.46","0.26","0.14","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.03","0.06","0.04","0.02","0.06","0.55"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.25","0.44","0.26","0.12","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0.01","0.01","0.02","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0.05","0.02","0.01","0.06","0.55"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.31","0.28","0.31","0.33","0.97","0.59"
"27","Cod","Average Catch"," 24,661"," 19,925"," 15,611"," 10,101"," 23,754"," 18,170"
"28","Cod","Catch IAV"," 13,155","  6,720"," 13,966","  2,344"," 11,167","  4,288"
"29","Cod","P(Closed)","0.04","0.02","0.09","0.11","0.05","0.04"
"30","Cod","Avg terminal SSB Relative MSE","0.02","0.03","0.19","0.01","0.03","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.02","0","0.07","0","0.03","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0.05","0.11","0.12","0.06","0.05"
"33","Cod","OM: P(Fy > Flimit)","0.05","0","0.89","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.07","0.05","0.5","0.1","0.14","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.03","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03","0","0.82","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01","0.01","0","0.02","0","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02","0.01","0.39","0","0.08","0.03"
"39","Cod","OM: Terminal SSB/SSBtarget","0.3","0.37","0.16","0.33","0.3","0.42"
"14","Arrowtooth flounder","Average Catch"," 70,750"," 70,719"," 81,003"," 88,521"," 84,507"," 90,741"
"15","Arrowtooth flounder","Catch IAV","    640","  2,144","    639","  1,882","    592","  1,621"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.37","0.37","0.4","0.36","0.42","0.39"
