"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  111"
"2","SS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.28"
"3","SS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.738692040783924"
"5","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"6","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","2,206"
"15","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  274"
"16","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.57"
"17","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.55"
"18","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.547458450461124"
"37","SS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   23"
"38","SS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.24"
"39","SS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"40","SS_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.302972125662768"
"41","SS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"44","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"45","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.06"
"46","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"50","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  388"
"51","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  177"
"52","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.49"
"53","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"54","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.455991742349114"
"55","SS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  159"
"56","SS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.33"
"57","SS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"58","SS_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.726429296461417"
"59","SS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"60","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"62","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.67"
"63","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.1"
"64","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.67"
"66","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.09"
"68","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","1,969"
"69","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  190"
"70","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.39"
"71","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"72","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.385227966738545"
"91","SS_OM","SS_estM_Fspr_EM","Cod","Average Catch","   18"
"92","SS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.21"
"93","SS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"94","SS_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.357783434357705"
"95","SS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.04"
"96","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"97","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"98","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"99","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"100","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  431"
"105","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  219"
"106","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.6"
"107","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.6"
"108","SS_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.553480613764729"
"109","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  236"
"110","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.3"
"111","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"112","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.752565253451565"
"113","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"114","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
