"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  108"
"2","SSM_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.27"
"3","SSM_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.587193677715766"
"5","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.44"
"6","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"9","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"10","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"12","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"14","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","1,305"
"15","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  213"
"16","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.45"
"17","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"18","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.448419925340062"
"37","SSM_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   19"
"38","SSM_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.23"
"39","SSM_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"40","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.0799483029422773"
"41","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.42"
"42","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0.01"
"43","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"44","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","1"
"45","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.25"
"46","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.99"
"48","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.18"
"50","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  192"
"51","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   99"
"52","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.27"
"53","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.27"
"54","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.249207668995565"
"55","SSM_OM","SS_estM_Fspr_EM","Pollock","Average Catch","   91"
"56","SSM_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.24"
"57","SSM_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.630035432317252"
"59","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"60","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal B","1,424"
"69","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB","  257"
"70","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.55"
"71","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.54"
"72","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.519096996164868"
"91","SSM_OM","SS_estM_Fspr_EM","Cod","Average Catch","   11"
"92","SSM_OM","SS_estM_Fspr_EM","Cod","Catch IAV","0.16"
"93","SSM_OM","SS_estM_Fspr_EM","Cod","P(Closed)","1"
"94","SSM_OM","SS_estM_Fspr_EM","Cod","Avg SSB Relative MSE","0.187842873843217"
"95","SSM_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.16"
"96","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"97","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"98","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"99","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"100","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"103","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal B","  313"
"105","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB","  216"
"106","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.6"
"107","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.59"
"108","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Average SSB Depletion","0.52050781368932"
"109","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","  242"
"110","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.29"
"111","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.612996245618467"
"113","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.41"
"114","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"117","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"120","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","3,318"
"123","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB","  544"
"124","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.05"
"125","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.58"
"126","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","1.8032614844976"
"145","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   39"
"146","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.24"
"147","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.0820785956919041"
"149","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.43"
"150","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"151","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"152","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","1"
"153","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"154","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1"
"156","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"158","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B","  419"
"159","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","  218"
"160","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.75"
"161","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.47"
"162","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Average SSB Depletion","0.652472996021208"
"163","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","  206"
"164","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","0.26"
"165","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","1"
"166","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.650165808346509"
"167","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.14"
"168","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
