"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_ATFRup","SS_OM__SS_estM_dynamicTier3_EM_ATFRup","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRup","SSM_OM__SS_estM_dynamicTier3_EM_ATFRup","MS_OM__SS_fixM_dynamicTier3_EM_ATFRup","MS_OM__SS_estM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch","153,278","164,475","146,044","135,389","235,468","369,720"
"2","Pollock","Catch IAV"," 19,069"," 22,012"," 16,582"," 14,061"," 20,282"," 57,740"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.04"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0.03"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.3","0.65","0.32","0.14","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.01","0","0","0.2","0.69"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.03"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.3","0.63","0.32","0.12","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.02","0","0","0.6","2.08"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.33","0.36","0.4","0.81","0.49"
"27","Cod","Average Catch"," 31,701"," 26,030"," 20,552"," 14,724"," 26,636"," 20,520"
"28","Cod","Catch IAV"," 11,493","  6,605","  9,322","  1,711","  9,276","  3,795"
"29","Cod","P(Closed)","0","0","0.03","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.02","0","0.14","0","0.06","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.03","0.03","0.02","0"
"33","Cod","OM: P(Fy > Flimit)","0.06","0","0.97","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.46","0.05","0.16","0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.05","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.04","0","0.84","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0.07","0.08","0.03","0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","1.36","0.12","0.45","0.23"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.19","0.39","0.32","0.46"
"14","Arrowtooth flounder","Average Catch","111,370","110,170","129,894","144,666","130,232","141,704"
"15","Arrowtooth flounder","Catch IAV","    447","  1,401","    504","  1,224","    496","  1,141"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.16","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.07","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.55","0.56","0.64","0.57","0.65","0.61"
