"","Species","Performance.metric","SS_OM__SS_fixM_AvgF_EM_AllDown","SS_OM__SS_estM_AvgF_EM_AllDown","SSM_OM__SS_fixM_AvgF_EM_AllDown","SSM_OM__SS_estM_AvgF_EM_AllDown","MS_OM__SS_fixM_AvgF_EM_AllDown","MS_OM__SS_estM_AvgF_EM_AllDown"
"1","Pollock","Average Catch","1,077,658","1,048,507","1,094,707","1,082,497","1,444,296","1,418,931"
"2","Pollock","Catch IAV","    9,101","    8,622","    9,119","    9,193","   18,262","   18,055"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.05","0.13","0","0","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.53","0.54","0.64","0.64","1.43","1.44"
"14","Cod","Average Catch","  133,816","   76,661","  134,396","   76,329","  145,307","  145,122"
"15","Cod","Catch IAV","    3,592","   10,322","    3,700","   11,850","    4,568","    4,524"
"16","Cod","P(Closed)","1","1","1","1","1","1"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0.25","0","0.25","0","0.2","0.19"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0.26","0","0.3","0","0.06","0.06"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.06","0","0.06","0","0.14","0.13"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.07","0","0.11","0","0","0"
"26","Cod","OM: Terminal SSB Depletion","0.29","0.55","0.28","0.54","0.4","0.4"
"27","Arrowtooth flounder","Average Catch","    9,683","   23,310","    9,858","   25,040","   10,388","   10,324"
"28","Arrowtooth flounder","Catch IAV","       15","    1,032","       33","      827","       17","       17"
"29","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.01","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.71","0.48","0.73","0.55","0.85","0.85"
