"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ATFRdown","SS_OM__SS_estM_Fspr_EM_ATFRdown","SSM_OM__SS_fixM_Fspr_EM_ATFRdown","SSM_OM__SS_estM_Fspr_EM_ATFRdown","MS_OM__SS_fixM_Fspr_EM_ATFRdown","MS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch","156,293","177,381","148,395","150,917","338,819","566,826"
"2","Pollock","Catch IAV"," 17,003"," 21,251"," 15,212"," 14,622"," 25,487"," 70,642"
"3","Pollock","P(Closed)","1","1","1","1","1","1"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.01","0.01","0.02","0.08"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.05","0.11","0.05","0.08","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.11","0.29","0.11","0.15","0","0.05"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06","0.18","0.07","0.08","0","0.04"
"13","Pollock","OM: Terminal SSB Depletion","0.36","0.29","0.35","0.34","1.1","0.62"
"27","Cod","Average Catch"," 32,189"," 26,026"," 20,626"," 14,965"," 31,514"," 23,723"
"28","Cod","Catch IAV","  9,416","  5,310","  6,991","  1,479","  7,743","  3,437"
"29","Cod","P(Closed)","1","1","1","1","1","1"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.11","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.06","0.05","0.12","0.1","0.06","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.1","0.06","0.56","0.1","0.14","0.03"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.06","0","0","0.97","0.02"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04","0","0.43","0","0.08","0"
"39","Cod","OM: Terminal SSB Depletion","0.37","0.46","0.19","0.38","0.39","0.55"
"14","Arrowtooth flounder","Average Catch"," 73,998"," 75,183"," 84,008"," 94,587"," 86,997"," 95,479"
"15","Arrowtooth flounder","Catch IAV","    717","  1,906","    699","  1,753","    660","  1,538"
"16","Arrowtooth flounder","P(Closed)","1","1","1","1","1","1"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.17","0.01"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.4","0.39","0.45","0.39","0.46","0.42"
