"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Tier3_EM","Pollock","Average Catch","2,120,901"
"2","SS_OM","SS_fixM_Tier3_EM","Pollock","Catch IAV","   83,976"
"3","SS_OM","SS_fixM_Tier3_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_fixM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.41"
"14","SS_OM","SS_fixM_Tier3_EM","Cod","Average Catch","  147,134"
"15","SS_OM","SS_fixM_Tier3_EM","Cod","Catch IAV","    3,249"
"16","SS_OM","SS_fixM_Tier3_EM","Cod","P(Closed)","0"
"17","SS_OM","SS_fixM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"18","SS_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"19","SS_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"20","SS_OM","SS_fixM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"21","SS_OM","SS_fixM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"22","SS_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"23","SS_OM","SS_fixM_Tier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"25","SS_OM","SS_fixM_Tier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Tier3_EM","Cod","OM: Terminal SSB Depletion","0.4"
"27","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Average Catch","   33,497"
"28","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Catch IAV","      221"
"29","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","P(Closed)","0"
"30","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"31","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"32","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"33","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"34","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"35","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"36","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"37","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"38","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"39","SS_OM","SS_fixM_Tier3_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.44"
"40","SS_OM","SS_estM_Tier3_EM","Pollock","Average Catch","2,308,577"
"41","SS_OM","SS_estM_Tier3_EM","Pollock","Catch IAV","  161,379"
"42","SS_OM","SS_estM_Tier3_EM","Pollock","P(Closed)","0"
"43","SS_OM","SS_estM_Tier3_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"44","SS_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy > Flimit)","0"
"45","SS_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"46","SS_OM","SS_estM_Tier3_EM","Pollock","OM: P(Fy > Flimit)","0.39"
"47","SS_OM","SS_estM_Tier3_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"48","SS_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"49","SS_OM","SS_estM_Tier3_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.77"
"50","SS_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"51","SS_OM","SS_estM_Tier3_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"52","SS_OM","SS_estM_Tier3_EM","Pollock","OM: Terminal SSB Depletion","0.36"
"53","SS_OM","SS_estM_Tier3_EM","Cod","Average Catch","  147,414"
"54","SS_OM","SS_estM_Tier3_EM","Cod","Catch IAV","    3,307"
"55","SS_OM","SS_estM_Tier3_EM","Cod","P(Closed)","0"
"56","SS_OM","SS_estM_Tier3_EM","Cod","Avg terminal SSB Relative MSE","0"
"57","SS_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy > Flimit)","0"
"58","SS_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB < SSBlimit)","0"
"59","SS_OM","SS_estM_Tier3_EM","Cod","OM: P(Fy > Flimit)","0"
"60","SS_OM","SS_estM_Tier3_EM","Cod","OM: P(SSB < SSBlimit)","0"
"61","SS_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"62","SS_OM","SS_estM_Tier3_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"63","SS_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"64","SS_OM","SS_estM_Tier3_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"65","SS_OM","SS_estM_Tier3_EM","Cod","OM: Terminal SSB Depletion","0.4"
"66","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Average Catch","   34,051"
"67","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Catch IAV","      247"
"68","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","P(Closed)","0"
"69","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"70","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"71","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"72","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"73","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"74","SS_OM","SS_estM_Tier3_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
