"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_AllUp","SS_OM__SS_estM_dynamicTier3_EM_AllUp","SSM_OM__SS_fixM_dynamicTier3_EM_AllUp","SSM_OM__SS_estM_dynamicTier3_EM_AllUp","MS_OM__SS_fixM_dynamicTier3_EM_AllUp","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch","2,965,906","3,335,731","3,479,558","5,499,268","3,586,564","4,479,926"
"2","Pollock","Catch IAV","   82,272","  164,909","   79,700","  318,768","  162,605","  395,514"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0.01","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0.02"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"7","Pollock","OM: P(Fy > Flimit)","0","0.8","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0.08"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0.02"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.8","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.04","0.07"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.58","0.48","0.86","0.58","1.56","1.27"
"14","Cod","Average Catch","  202,642","  207,193","  203,270","  200,564","  198,388","  207,949"
"15","Cod","Catch IAV","    3,184","    3,384","    3,047","    2,931","    3,840","    4,054"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0.01","0"
"26","Cod","OM: Terminal SSB/SSBtarget","0.56","0.54","0.55","0.56","0.86","0.89"
"27","Arrowtooth flounder","Average Catch","   43,336","   44,569","   51,194","   64,495","   43,157","   45,838"
"28","Arrowtooth flounder","Catch IAV","      248","      286","      463","      713","      253","      290"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.57","0.55","0.73","0.56","0.64","0.64"
