"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_AllDown","SS_OM__SS_fixM_dynamicTier3_EM_AllDown","SS_OM__SS_estM_Tier3_EM_AllDown","SS_OM__SS_estM_dynamicTier3_EM_AllDown","SSM_OM__SS_fixM_Tier3_EM_AllDown","SSM_OM__SS_fixM_dynamicTier3_EM_AllDown","SSM_OM__SS_estM_Tier3_EM_AllDown","SSM_OM__SS_estM_dynamicTier3_EM_AllDown","MS_OM__SS_fixM_Tier3_EM_AllDown","MS_OM__SS_fixM_dynamicTier3_EM_AllDown","MS_OM__SS_estM_Tier3_EM_AllDown","MS_OM__SS_estM_dynamicTier3_EM_AllDown"
"1","Pollock","Average Catch",1612349.31282851,1675828.26569462,1820126.10260972,1876967.05548571,1879235.27367221,1951551.95285992,2939818.81631616,3034458.52579528,2425839.74544843,2455079.14006468,2994318.38212351,3031034.32140167
"2","Pollock","Catch IAV",90801.1082522702,66762.632874137,363647.937443687,180414.74144328,73727.6222954674,55678.2139227845,466844.861682253,238026.67533035,120878.936126794,110005.787897612,546419.894427636,335185.759349495
"3","Pollock","P(Closed)",0.0013953488372093,0,0.00550387596899225,0,0.00155038759689922,0,0.0110852713178295,0,7.75193798449612e-05,0,0.00914728682170543,0.00193798449612403
"4","Pollock","Avg terminal SSB Relative MSE",0.000270734828340264,0.000290802738876489,0.014936907630101,0.0110224266909696,0.0871851469898277,0.0818130933350227,0.000755747215412503,0.000502380090574249,0.00255631836308489,0.00239414330521967,0.0136313161308298,0.0124884514274297
"5","Pollock","EM: P(Fy > Flimit)",0,0,0.00837209302325581,0.000465116279069767,0,0,0,0,0,0,0.0313953488372093,0.0232558139534884
"6","Pollock","EM: P(SSB < SSBlimit)",0.00186046511627907,0,0.00643410852713178,0,0.00131782945736434,0,0.0112403100775194,0,0,0,0.0132558139534884,0.00565891472868217
"7","Pollock","OM: P(Fy > Flimit)",0,0,0.195853658536585,0.348780487804878,0,0,0.00016260162601626,0.50630081300813,0,0,0,0
"8","Pollock","OM: P(SSB < SSBlimit)",0,0,0.023953488372093,0.00193798449612403,0,0,0.000930232558139535,0,0,0,0.000310077519379845,0.00108527131782946
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0.00686991869918699,0.00032520325203252,0,0,0,0,0,0,0.0315040650406504,0.0232926829268293
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0.194308943089431,0.348617886178862,0,0,0.00016260162601626,0.50630081300813,0,0,0,0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00186046511627907,0,0.00426356589147287,0,0.00131782945736434,0,0.0110852713178295,0,0,0,0.0129457364341085,0.00465116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0.0217829457364341,0.00193798449612403,0,0,0.000775193798449612,0,0,0,0,7.75193798449612e-05
"13","Pollock","OM: Terminal SSB/SSBtarget",0.341129222846634,0.325308608358186,0.280450473638471,0.265883536048649,0.490093831597913,0.480678476136254,0.331714312552663,0.319428598517534,1.08595439789304,1.08776000527978,0.874054667865109,0.870290587561598
"14","Cod","Average Catch",110518.236756177,115157.150877771,113168.038574484,117711.993798359,111088.126959599,115691.551825875,109539.629732054,114111.684762462,121867.933575503,125524.492906498,125605.099580265,129031.482412157
"15","Cod","Catch IAV",3384.9035939675,2118.7487602716,3709.9257172617,2282.96319091023,3301.55362167063,2009.71851095073,3138.28280949101,1935.55133520771,3891.6403607695,2486.57518665509,4027.49148640052,2622.89779683919
"16","Cod","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0
"17","Cod","Avg terminal SSB Relative MSE",0.000528814614639742,0.000570944100581101,0.000521682791086735,0.000569819816839249,0.00048114124029258,0.000525619888457841,0.000468535532802644,0.00050163092467159,0.000498600824083593,0.000501368826541567,0.000516581204739031,0.000516765674166128
"18","Cod","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"19","Cod","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0
"21","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922,0,0.000155038759689922,0,0.000155038759689922,0,0,0,0,0,0,0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922,0,0.000155038759689922,0,0.000155038759689922,0,0,0,0,0,0,0
"26","Cod","OM: Terminal SSB/SSBtarget",0.339768525714708,0.322910468203489,0.327896705305234,0.311192859531983,0.33303417891674,0.316089999259169,0.339757331103488,0.323122466278593,0.573020462597733,0.55525695418816,0.57556327765721,0.558949375549156
"27","Arrowtooth flounder","Average Catch",26639.3709849861,27417.3086115998,27294.510020125,28136.9431597059,30618.4581545359,30991.5202335322,37776.270388404,38954.5160914159,29720.6426254083,30225.6183343273,31054.6259280341,31552.6594390329
"28","Arrowtooth flounder","Catch IAV",270.611741440683,229.411569683336,339.159145953775,279.046461206023,337.344728429043,315.979178861733,932.211298873719,678.760279188911,238.548472182943,205.730407362648,282.938651505151,242.633731092368
"29","Arrowtooth flounder","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000188204402865045,0.000193108239088431,0.00021183549055908,0.00021605153225987,0.00240591492222192,0.00238489096597659,0.000391469591755826,0.000419698048246369,0.000188232544502758,0.000199437911771587,0.000221436465595065,0.000234799106559216
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0.524390243902439,0,0,0,0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0.524390243902439,0,0,0,0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.380169072914677,0.369147059455483,0.366950198176065,0.35443542297666,0.453270155381727,0.450546433574929,0.357439670794648,0.343679609355107,0.463396620724196,0.457094395937552,0.455666867108623,0.449612511600339
