"","Species","Performance.metric","SS_OM__SS_fixM_dynamicTier3_EM_ConstantR","SS_OM__SS_estM_dynamicTier3_EM_ConstantR","SSM_OM__SS_fixM_dynamicTier3_EM_ConstantR","SSM_OM__SS_estM_dynamicTier3_EM_ConstantR","MS_OM__SS_fixM_dynamicTier3_EM_ConstantR","MS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch","153,208","164,424","145,780","137,544","293,578","467,292"
"2","Pollock","Catch IAV"," 19,067"," 21,524"," 16,550"," 14,602"," 24,240"," 67,017"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.02","0.02","0.01","0.02","0.07"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.02","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"7","Pollock","OM: P(Fy > Flimit)","0.31","0.66","0.32","0.16","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0","0.01","0","0","0","0.02"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.3","0.63","0.31","0.15","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.01","0","0","0","0.02"
"13","Pollock","OM: Terminal SSB/SSBtarget","0.37","0.33","0.36","0.39","1.06","0.64"
"27","Cod","Average Catch"," 31,705"," 25,990"," 20,525"," 14,737"," 29,398"," 22,733"
"28","Cod","Catch IAV"," 11,338","  6,518","  9,170","  1,722","  9,180","  4,040"
"29","Cod","P(Closed)","0","0","0.03","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.02","0.12","0","0.02","0.01"
"31","Cod","EM: P(Fy > Flimit)","0.01","0","0.13","0","0.05","0"
"32","Cod","EM: P(SSB < SSBlimit)","0","0","0.05","0.05","0.02","0"
"33","Cod","OM: P(Fy > Flimit)","0.06","0","0.97","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0","0","0.46","0.05",NA,"0.08"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0.05","0"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.04","0","0.84","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0",NA,"0"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0.41","0",NA,"0.08"
"39","Cod","OM: Terminal SSB/SSBtarget","0.37","0.46","0.19","0.39","0.36","0.5"
"14","Arrowtooth flounder","Average Catch"," 85,790"," 85,353"," 98,389","108,941","101,049","109,631"
"15","Arrowtooth flounder","Catch IAV","    491","  1,729","    514","  1,444","    501","  1,304"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.17","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0",NA,"0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.08","0","0","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0",NA,"0"
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget","0.42","0.42","0.48","0.42","0.5","0.46"
