"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_AllDown","SS_OM__SS_estM_Fspr_EM_AllDown","SSM_OM__SS_fixM_Fspr_EM_AllDown","SSM_OM__SS_estM_Fspr_EM_AllDown","MS_OM__SS_fixM_Fspr_EM_AllDown","MS_OM__SS_estM_Fspr_EM_AllDown"
"1","Pollock","Average Catch","124,877","132,705","119,015","111,584","259,597","415,360"
"2","Pollock","Catch IAV"," 13,053"," 14,307"," 11,492","  9,903"," 18,952"," 49,418"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0.01","0.01","0.02","0.01","0.02","0.06"
"5","Pollock","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"6","Pollock","EM: P(SSB < SSBlimit)","0.12","0.14","0.11","0.11","0","0.02"
"7","Pollock","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.25","0.33","0.26","0.17","0","0.05"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.26","0.17","0.24"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.33","0.31","0.44","0.13","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0.01","0","0"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.14","0.19","0.15","0.07","0","0.03"
"13","Pollock","OM: Terminal SSB Depletion","0.33","0.3","0.32","0.35","0.98","0.59"
"27","Cod","Average Catch"," 25,274"," 20,628"," 16,178"," 11,439"," 24,441"," 18,575"
"28","Cod","Catch IAV","  7,832","  4,448","  6,541","  1,131","  6,631","  2,805"
"29","Cod","P(Closed)","0","0","0","0","0","0"
"30","Cod","Avg terminal SSB Relative MSE","0","0.03","0.11","0.01","0.02","0.02"
"31","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Cod","EM: P(SSB < SSBlimit)","0.11","0.08","0.23","0.12","0.09","0.06"
"33","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Cod","OM: P(SSB < SSBlimit)","0.16","0.03","0.73","0.02","0.22","0.04"
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01","0.36","0","0.4","0.44","0.33"
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.4","0","0.36","0","0","0"
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05","0.06","0.03","0.11","0","0.03"
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.11","0.01","0.53","0.01","0.13","0.01"
"39","Cod","OM: Terminal SSB Depletion","0.35","0.43","0.2","0.41","0.34","0.48"
"14","Arrowtooth flounder","Average Catch"," 73,267"," 73,035"," 83,026"," 91,829"," 85,991"," 93,162"
"15","Arrowtooth flounder","Catch IAV","    557","  1,988","    556","  1,634","    528","  1,450"
"16","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0.13","0.01","0.17","0.02"
"18","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"20","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0.13","0.22","0.19","0.19","0.12"
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.57","0.1","0","0.08","0","0"
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0"
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0","0","0","0","0"
"26","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39","0.39","0.43","0.38","0.46","0.43"
