"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  123"
"2","SSM_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.31"
"3","SSM_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.619196090536052"
"5","SSM_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.4"
"6","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"10","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"14","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","1,219"
"15","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  181"
"16","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.39"
"17","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"18","SSM_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.377381140291526"
"37","SSM_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   18"
"38","SSM_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.36"
"39","SSM_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.97"
"40","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.0680586921991209"
"41","SSM_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0.44"
"42","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"43","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"44","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"45","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: P(SSB < SSBlimit)","0.2"
"46","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"48","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.17"
"50","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal B","  190"
"51","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB","   97"
"52","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion","0.27"
"53","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.27"
"54","SSM_OM","SS_fixM_Tier1_EM","Cod","OM: Average SSB Depletion","0.262337932083161"
"55","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Average Catch","  127"
"56","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Catch IAV","0.29"
"57","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg SSB Relative MSE","0.624561487456284"
"59","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","Avg terminal SSB Relative MSE","0.4"
"60","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal B","1,192"
"69","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB","  173"
"70","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion","0.37"
"71","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.36"
"72","SSM_OM","SS_fixM_dynamicTier1_EM","Pollock","OM: Average SSB Depletion","0.356539425565615"
"91","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Average Catch","   19"
"92","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Catch IAV","0.26"
"93","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","P(Closed)","1"
"94","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg SSB Relative MSE","0.0813161310935583"
"95","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","Avg terminal SSB Relative MSE","0.42"
"96","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit)","0"
"97","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit)","0"
"98","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"99","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: P(SSB < SSBlimit)","0.17"
"100","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"102","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.17"
"104","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal B","  188"
"105","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB","   96"
"106","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion","0.27"
"107","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.26"
"108","SSM_OM","SS_fixM_dynamicTier1_EM","Cod","OM: Average SSB Depletion","0.262609232290423"
"109","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  279"
"110","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.31"
"111","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.645022880172817"
"113","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"114","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SSM_Ricker_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
