"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Tier1_EM","Pollock","Average Catch","  131"
"2","SS_OM","SS_fixM_Tier1_EM","Pollock","Catch IAV","0.33"
"3","SS_OM","SS_fixM_Tier1_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.757840801641809"
"5","SS_OM","SS_fixM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"6","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal B","2,110"
"15","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB","  238"
"16","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.49"
"17","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.49"
"18","SS_OM","SS_fixM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.475929796927194"
"37","SS_OM","SS_fixM_Tier1_EM","Cod","Average Catch","   23"
"38","SS_OM","SS_fixM_Tier1_EM","Cod","Catch IAV","0.31"
"39","SS_OM","SS_fixM_Tier1_EM","Cod","P(Closed)","0.97"
"40","SS_OM","SS_fixM_Tier1_EM","Cod","Avg SSB Relative MSE","0.299089091562951"
"41","SS_OM","SS_fixM_Tier1_EM","Cod","Avg terminal SSB Relative MSE","0"
"42","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(Fy > Flimit)","0"
"43","SS_OM","SS_fixM_Tier1_EM","Cod","EM: P(SSB < SSBlimit)","0.03"
"44","SS_OM","SS_fixM_Tier1_EM","Cod","OM: P(Fy > Flimit)","0"
