"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,743"
"2","SS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.11"
"3","SS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg SSB Relative MSE","0.522141663066627"
"5","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"6","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","17,177"
"15","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 4,663"
"16","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.53"
"17","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"18","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Average SSB Depletion","0.517393453046262"
"19","SS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   118"
"20","SS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.09"
"21","SS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_fixM_Fspr_EM","Cod","Avg SSB Relative MSE","0.58943271652363"
"23","SS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"26","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"28","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
