"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch"," 1,742,909"
"2","SS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","0.11"
"3","SS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0"
"5","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal B","17,176,699"
"14","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB"," 4,662,670"
"15","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.81"
"16","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.52"
"17","SS_OM","SS_fixM_Fspr_EM","Cod","Average Catch","   117,866"
"18","SS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","0.09"
"19","SS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"20","SS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"21","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"22","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0"
"23","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"24","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"25","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"26","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"27","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"28","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"29","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal B"," 1,375,503"
"30","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB","   322,466"
"31","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.75"
"32","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.54"
"33","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Average Catch","    25,279"
"34","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Catch IAV","0.05"
"35","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","P(Closed)","0"
"36","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0"
"37","SS_OM","SS_fixM_Fspr_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
