"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_AvgF_EM","Pollock","Average Catch","  124"
"2","SSM_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.29"
"3","SSM_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.615988099893118"
"5","SSM_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.42"
"6","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"10","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.04"
"14","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","1,214"
"15","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB","  180"
"16","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.38"
"17","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.38"
"18","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.378375126359382"
"37","SSM_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   19"
"38","SSM_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.24"
"39","SSM_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"40","SSM_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.0904897639235591"
"41","SSM_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.41"
"42","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.29"
"43","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"44","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.99"
"45","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"46","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.7"
"48","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"50","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B","  187"
"51","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   95"
"52","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.26"
"53","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.26"
"54","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.238652331429087"
"55","SSM_OM","SS_estM_AvgF_EM","Pollock","Average Catch","  122"
"56","SSM_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.28"
"57","SSM_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.678240226145697"
"59","SSM_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.1"
"60","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0.04"
"64","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.03"
"68","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","1,240"
"69","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB","  190"
"70","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.4"
"71","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.39"
"72","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.384999008358285"
"91","SSM_OM","SS_estM_AvgF_EM","Cod","Average Catch","   19"
"92","SSM_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.24"
"93","SSM_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"94","SSM_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.263441238145835"
"95","SSM_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"96","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.95"
"97","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.18"
"98","SSM_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.95"
"99","SSM_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.08"
"100","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"101","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.02"
"102","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.1"
"103","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B","  189"
"105","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   97"
"106","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.27"
"107","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.26"
"108","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.252460225969745"
"109","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch","  274"
"110","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.31"
"111","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.640725894532405"
"113","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.39"
"114","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","3,078"
"123","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB","  460"
"124","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.73"
"125","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.48"
"126","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.48763480832623"
"145","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   39"
"146","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.24"
"147","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"148","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.0916669006737101"
"149","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.42"
"150","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0.23"
"151","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"152","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0.98"
"153","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"154","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"155","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.75"
"156","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"157","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"158","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B","  415"
"159","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","  212"
"160","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.73"
