"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_ATFRdown","SS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SS_OM__SS_estM_Tier3_EM_ATFRdown","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_fixM_Tier3_EM_ATFRdown","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_estM_Tier3_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier3_EM_ATFRdown","MS_OM__SS_fixM_Tier3_EM_ATFRdown","MS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","MS_OM__SS_estM_Tier3_EM_ATFRdown","MS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",2085174.13832836,2106828.33591935,2345035.05466717,2361806.73706153,2449345.10197366,2462423.78700121,3831304.12154482,3850076.78447584,2977180.53389077,2963350.40280641,3668697.39037997,3660991.81364563
"2","Pollock","Catch IAV",83657.6258368589,69247.0765055012,304148.133312547,167165.309674325,67831.7679360423,61830.6920195905,415212.481259874,256161.368843472,118785.277131883,121255.895044244,485574.366558138,334224.673354172
"3","Pollock","P(Closed)",0,0,0.000310077519379845,0,0,0,0.000697674418604651,0,0,0,0.00790697674418605,0.00193798449612403
"4","Pollock","Avg terminal SSB Relative MSE",0.00027444196739626,0.000273468566342855,0.0132933752642171,0.0121668247012619,0.0842810677643048,0.0832486604730436,0.000655159966259795,0.000606949168302088,0.00312231594168863,0.00300209874572159,0.0121300239529811,0.012673020758155
"5","Pollock","EM: P(Fy > Flimit)",0,0,0.00829457364341085,0.000387596899224806,0,0,0,0,0,0,0.0313953488372093,0.0232558139534884
"6","Pollock","EM: P(SSB < SSBlimit)",0,0,0.00170542635658915,0,0,0,0.00062015503875969,0,0,0,0.0113178294573643,0.00542635658914729
"7","Pollock","OM: P(Fy > Flimit)",0,0,0.299227642276423,0.376707317073171,0,0,8.13008130081301e-05,0.511016260162602,0,0,0,0
"8","Pollock","OM: P(SSB < SSBlimit)",0,0,0.0291472868217054,0.00131782945736434,0,0,0.00317829457364341,0,0,0,0.000310077519379845,0.000930232558139535
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0.00601626016260163,0.00016260162601626,0,0,0,0,0,0,0.0315040650406504,0.0232926829268293
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0.296951219512195,0.376463414634146,0,0,8.13008130081301e-05,0.511016260162602,0,0,0,0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0.0110077519379845,0.00449612403100775
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0.0274418604651163,0.00131782945736434,0,0,0.00255813953488372,0,0,0,0,0
"13","Pollock","OM: Terminal SSB/SSBtarget",0.416061888362419,0.409915490061103,0.342451190539717,0.337146787309102,0.60966400758854,0.607678335852558,0.409511454865981,0.406529790150299,1.29789296334586,1.30931001586055,1.03996142122073,1.04601648881663
"14","Cod","Average Catch",143148.340172751,144350.025238145,146393.450239362,147554.638335594,143752.488760251,144945.565587119,141757.977884401,143032.92741208,153071.961386923,153355.565865162,158484.115984977,158619.721659343
"15","Cod","Catch IAV",3312.87166470412,2386.19009280756,3606.98721401072,2570.0750279445,3198.69974503378,2250.20910995193,3053.314442059,2189.78527648845,3708.59198908625,2844.15807466181,3805.50097622819,2945.59267484767
"16","Cod","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0
"17","Cod","Avg terminal SSB Relative MSE",0.000591920287947657,0.000623543136451514,0.000548513532853481,0.000578836337097737,0.000502684986617526,0.000518560168958006,0.000505147261733538,0.000499604179194562,0.000520888393485334,0.000526383783445487,0.000521247171488617,0.000508252085793454
"18","Cod","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"19","Cod","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"20","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0
"21","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05,0,0.000155038759689922,0,0.000155038759689922,0,0,0,0,0,0,0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0.317073170731707,0,0,0,0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05,0,0.000155038759689922,0,0.000155038759689922,0,0,0,0,0,0,0
"26","Cod","OM: Terminal SSB/SSBtarget",0.406084085905324,0.401016223043841,0.391644715989405,0.386715084442854,0.397345036430228,0.392307453917936,0.405907216796254,0.400513440403202,0.675428440737798,0.672641170464966,0.682446465389545,0.681055413131553
"27","Arrowtooth flounder","Average Catch",26636.972420529,27416.4310714905,27287.5089251325,28142.0922582413,30614.0981160766,30997.7240851486,37772.6901169302,38955.7764436044,28875.8607873038,29467.5488510137,30294.1697536681,30859.9021323862
"28","Arrowtooth flounder","Catch IAV",270.292069992935,229.683668451333,339.908960661818,279.177434881227,337.095690327525,315.695734902745,934.585001216322,679.39648243152,242.481215501928,209.460827922237,287.856762619536,244.924239552625
"29","Arrowtooth flounder","P(Closed)",0,0,0,0,0,0,0,0,0,0,0,0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000187997219810767,0.000207564026992157,0.000193761846926238,0.000219439247661898,0.00242579378714755,0.00237543709027502,0.000390464407247037,0.000432340614340393,0.000193425951170138,0.000200750969491103,0.000211091526819408,0.0002316760145087
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0.524390243902439,0,0,0,0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0.524390243902439,0,0,0,0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.380171729507411,0.369150069621545,0.367023272083179,0.354352757695285,0.453309009978348,0.45046191016503,0.357447753309369,0.343681741802422,0.454927949392036,0.446317037890982,0.448509325160715,0.440492362454371
