"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  113"
"2","SSM_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.27"
"3","SSM_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.662361270303872"
"5","SSM_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"6","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"7","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.02"
"8","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.08"
"9","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0.08"
"10","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"11","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.08"
"12","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"14","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","1,294"
"15","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  209"
"16","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"17","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.44"
"18","SSM_OM","SS_estM_Cat1_EM","Pollock","OM: Average SSB Depletion","0.423773967728577"
"37","SSM_OM","SS_estM_Cat1_EM","Cod","Average Catch","   13"
"38","SSM_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.19"
"39","SSM_OM","SS_estM_Cat1_EM","Cod","P(Closed)","1"
"40","SSM_OM","SS_estM_Cat1_EM","Cod","Avg SSB Relative MSE","0.191987061137951"
"41","SSM_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.11"
"42","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"43","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.11"
"44","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"45","SSM_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"46","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"47","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  271"
"51","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  176"
"52","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","0.49"
"53","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"54","SSM_OM","SS_estM_Cat1_EM","Cod","OM: Average SSB Depletion","0.438142715649348"
"55","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Average Catch","  114"
"56","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Catch IAV","0.27"
"57","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg SSB Relative MSE","0.664706134224649"
"59","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","Avg terminal SSB Relative MSE","0.12"
"60","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"61","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(Fy > Flimit)","0.1"
"63","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.01"
"65","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.1"
"66","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal B","1,289"
"69","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB","  207"
"70","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion","0.44"
"71","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.43"
"72","SSM_OM","SS_estM_dynamicCat1_EM","Pollock","OM: Average SSB Depletion","0.412820464657933"
"91","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Average Catch","   13"
"92","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Catch IAV","0.17"
"93","SSM_OM","SS_estM_dynamicCat1_EM","Cod","P(Closed)","1"
"94","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg SSB Relative MSE","0.192270893058353"
"95","SSM_OM","SS_estM_dynamicCat1_EM","Cod","Avg terminal SSB Relative MSE","0.11"
"96","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit)","0.02"
"97","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"98","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(Fy > Flimit)","0.01"
"99","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"100","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.02"
"101","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_estM_dynamicCat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal B","  270"
"105","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB","  174"
"106","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion","0.48"
"107","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.48"
"108","SSM_OM","SS_estM_dynamicCat1_EM","Cod","OM: Average SSB Depletion","0.459456358158442"
"109","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  261"
"110","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.28"
"111","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg SSB Relative MSE","0.682351434313033"
"113","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.13"
"114","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.01"
"115","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.12"
"117","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.12"
