"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_estM_Cat1_EM","Pollock","Average Catch","  177,116"
"2","SS_OM","SS_estM_Cat1_EM","Pollock","Catch IAV","0.36"
"3","SS_OM","SS_estM_Cat1_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_estM_Cat1_EM","Pollock","Avg terminal SSB Relative MSE","0.06"
"5","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit)","0.03"
"6","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit)","0.09"
"7","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(Fy > Flimit)","0.84"
"8","SS_OM","SS_estM_Cat1_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"9","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.8"
"11","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.09"
"12","SS_OM","SS_estM_Cat1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"13","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal B","1,888,221"
"14","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB","  162,500"
"15","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion","1.43"
"16","SS_OM","SS_estM_Cat1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.33"
"33","SS_OM","SS_estM_Cat1_EM","Cod","Average Catch","   21,410"
"34","SS_OM","SS_estM_Cat1_EM","Cod","Catch IAV","0.26"
"35","SS_OM","SS_estM_Cat1_EM","Cod","P(Closed)","0"
"36","SS_OM","SS_estM_Cat1_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"37","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit)","0.1"
"38","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit)","0.1"
"39","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(Fy > Flimit)","0"
"40","SS_OM","SS_estM_Cat1_EM","Cod","OM: P(SSB < SSBlimit)","0"
"41","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0.1"
"42","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"43","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.1"
"44","SS_OM","SS_estM_Cat1_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"45","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal B","  397,876"
"46","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB","  186,950"
"47","SS_OM","SS_estM_Cat1_EM","Cod","OM: Terminal SSB Depletion","1.19"
