"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM_ATFRdown","SS_OM__SS_fixM_dynamicTier3_EM_ATFRup","SS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SS_OM__SS_estM_Tier3_EM_ATFRup","SS_OM__SS_estM_Tier3_EM_ATFRdown","SS_OM__SS_estM_dynamicTier3_EM_ATFRup","SS_OM__SS_estM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_fixM_Tier3_EM_ATFRup","SSM_OM__SS_fixM_Tier3_EM_ATFRdown","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRup","SSM_OM__SS_fixM_dynamicTier3_EM_ATFRdown","SSM_OM__SS_estM_Tier3_EM_ATFRup","SSM_OM__SS_estM_Tier3_EM_ATFRdown","SSM_OM__SS_estM_dynamicTier3_EM_ATFRup","SSM_OM__SS_estM_dynamicTier3_EM_ATFRdown","MS_OM__SS_fixM_Tier3_EM_ATFRup","MS_OM__SS_fixM_Tier3_EM_ATFRdown","MS_OM__SS_fixM_dynamicTier3_EM_ATFRup","MS_OM__SS_fixM_dynamicTier3_EM_ATFRdown","MS_OM__SS_estM_Tier3_EM_ATFRup","MS_OM__SS_estM_Tier3_EM_ATFRdown","MS_OM__SS_estM_dynamicTier3_EM_ATFRup","MS_OM__SS_estM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",151179.64892153,153216.063360271,153055.151779361,163006.54229261,163154.043578607,164302.115436553,164534.770090608,144433.281400314,144263.784625349,146048.698548203,145874.990846455,134600.848086139,134472.668718571,137889.436172406,137655.969831055,233531.646607817,331755.166213606,235962.57489267,330985.828480656,365456.617625056,533610.40676009,369620.278051545,535414.164577322
"2","Pollock","Catch IAV",21373.0983705336,19208.1248375266,19019.5199267917,24810.2544209122,25148.4372618246,21331.2725174709,21576.8351425704,18813.498104498,19015.0073126231,16731.8692233207,16528.5008045174,15858.5437434421,15871.9915192913,14594.7781373919,14842.8588531894,21300.5949422998,25856.6801298065,20722.6643569499,27114.5341892298,62049.7144769543,71304.1020416361,58483.9303966663,74100.5762748224
"3","Pollock","P(Closed)",0.00428571428571429,0,0,0.00817460317460317,0.00809523809523809,0,0,0.00349206349206349,0.00436507936507937,0,0,0.00301587301587302,0.00357142857142857,0,0,0.00468253968253968,0,0,0,0.0238095238095238,0.00119047619047619,0.000476190476190476,7.93650793650794e-05
"4","Pollock","Avg terminal SSB Relative MSE",0.00839930975916743,0.00760084355179813,0.00765077629126317,0.0212101535886236,0.0228578435111287,0.0187002288126727,0.0205716521096154,0.0198832838420647,0.0190081556077771,0.0189492996473293,0.0191778762361187,0.00972400025138013,0.00962425113586588,0.00730663910161712,0.00725883331595185,0.022060986571453,0.0187170409568386,0.023306619741817,0.0187999821736341,0.055165647960789,0.0771548598603593,0.0422018636549193,0.0847408925731198
"5","Pollock","EM: P(Fy > Flimit)",0.00214285714285714,0.0023015873015873,0.00158730158730159,0.021984126984127,0.0225396825396825,0.0248412698412698,0.0234920634920635,0.0046031746031746,0.00444444444444444,0.00420634920634921,0.00444444444444444,0.0203174603174603,0.0203174603174603,0.0152380952380952,0.0158730158730159,0.000158730158730159,0,0.000873015873015873,0,0.0188888888888889,0.00261904761904762,0.0235714285714286,0.00142857142857143
"6","Pollock","EM: P(SSB < SSBlimit)",0.0053968253968254,0,0,0.00912698412698413,0.00904761904761905,0.000158730158730159,0.000158730158730159,0.00333333333333333,0.00380952380952381,0,0,0.00388888888888889,0.00476190476190476,0,0,0.00531746031746032,0,0,0,0.0274603174603175,0.00103174603174603,0.00111111111111111,7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0.14,0.154047619047619,0.151785714285714,0.286626984126984,0.28984126984127,0.326785714285714,0.328928571428571,0.156349206349206,0.153809523809524,0.160357142857143,0.158849206349206,0.0712301587301587,0.071031746031746,0.0813492063492064,0.0824206349206349,0,0,0,0,7.93650793650794e-05,0,0,0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0384920634920635,0.0735714285714286,0.0748412698412698,0.0880952380952381,0.0899206349206349,0.126904761904762,0.124761904761905,0.0461904761904762,0.0448412698412698,0.0803968253968254,0.0783333333333333,0.0253968253968254,0.0236507936507937,0.0470634920634921,0.046984126984127,0.00634920634920635,0,0.0150793650793651,0,0.136984126984127,0.00476190476190476,0.182460317460317,0.00571428571428571
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00174603174603175,0.00138888888888889,0.000912698412698413,0.0140873015873016,0.0149206349206349,0.0157936507936508,0.0148809523809524,0.00253968253968254,0.00238095238095238,0.00206349206349206,0.00218253968253968,0.0135714285714286,0.0136904761904762,0.0101984126984127,0.0106349206349206,0.000158730158730159,0,0.000873015873015873,0,0.0188888888888889,0.00261904761904762,0.0235714285714286,0.00142857142857143
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.139603174603175,0.153134920634921,0.151111111111111,0.278730158730159,0.282222222222222,0.317738095238095,0.32031746031746,0.154285714285714,0.151746031746032,0.158214285714286,0.156587301587302,0.064484126984127,0.0644047619047619,0.0763095238095238,0.0771825396825397,0,0,0,0,7.93650793650794e-05,0,0,0
