"","OM","EM","Species","Performance.metric","Value"
"1","SSM_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,359"
"2","SSM_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.09"
"3","SSM_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"4","SSM_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.634077184798318"
"5","SSM_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.29"
"6","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SSM_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","28,196"
"15","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,907"
"16","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.77"
"17","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.76"
"18","SSM_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.746516042673331"
"19","SSM_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   172"
"20","SSM_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"21","SSM_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"22","SSM_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.674718938046164"
"23","SSM_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"24","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"26","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"27","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"28","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"29","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"30","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.03"
"31","SSM_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"32","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal B","   983"
"33","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB","   173"
"34","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.28"
"35","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.28"
"36","SSM_OM","SS_fixM_AvgF_EM","Cod","OM: Average SSB Depletion","0.267787335224108"
"37","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"38","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.06"
"39","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"40","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.141610736909211"
"41","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.16"
"42","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"43","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"44","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"45","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"46","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"47","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"48","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"49","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"50","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   589"
"51","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   322"
"52","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.87"
"53","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.87"
"54","SSM_OM","SS_fixM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.840606256673783"
"55","SSM_OM","SS_estM_AvgF_EM","Pollock","Average Catch"," 1,346"
"56","SSM_OM","SS_estM_AvgF_EM","Pollock","Catch IAV","0.09"
"57","SSM_OM","SS_estM_AvgF_EM","Pollock","P(Closed)","1"
"58","SSM_OM","SS_estM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.512531613351013"
"59","SSM_OM","SS_estM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.04"
"60","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"61","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"62","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"63","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"64","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"65","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"66","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"67","SSM_OM","SS_estM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"68","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal B","28,215"
"69","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,916"
"70","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.77"
"71","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.76"
"72","SSM_OM","SS_estM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.748705817542959"
"73","SSM_OM","SS_estM_AvgF_EM","Cod","Average Catch","   171"
"74","SSM_OM","SS_estM_AvgF_EM","Cod","Catch IAV","0.15"
"75","SSM_OM","SS_estM_AvgF_EM","Cod","P(Closed)","1"
"76","SSM_OM","SS_estM_AvgF_EM","Cod","Avg SSB Relative MSE","0.67452968867302"
"77","SSM_OM","SS_estM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"78","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"79","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.06"
"80","SSM_OM","SS_estM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"81","SSM_OM","SS_estM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0.01"
"82","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"83","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"84","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.05"
"85","SSM_OM","SS_estM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"86","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal B","   984"
"87","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB","   173"
"88","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion","0.28"
"89","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Terminal SSB Depletion (Dynamic)","0.28"
"90","SSM_OM","SS_estM_AvgF_EM","Cod","OM: Average SSB Depletion","0.268443226660484"
"91","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Average Catch","    12"
"92","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Catch IAV","0.04"
"93","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","P(Closed)","1"
"94","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg SSB Relative MSE","0.214606898549475"
"95","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","Avg terminal SSB Relative MSE","0.01"
"96","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit)","0"
"97","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit)","0"
"98","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(Fy > Flimit)","0"
"99","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0"
"100","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"101","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"102","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"103","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"104","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal B","   585"
"105","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB","   318"
"106","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion","0.86"
"107","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.86"
"108","SSM_OM","SS_estM_AvgF_EM","Arrowtooth flounder","OM: Average SSB Depletion","0.837508334007976"
"109","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,372"
"110","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.13"
"111","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"112","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.628042647445262"
"113","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0.29"
"114","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"115","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"116","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"117","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"118","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"119","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"120","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"121","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"122","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","27,846"
"123","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 7,898"
"124","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","1.11"
"125","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.91"
"126","SSM_Ricker_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","1.07965804886514"
"127","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   212"
"128","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"129","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"130","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.725007733862034"
"131","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0.05"
"132","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"133","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.01"
"134","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
"135","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","OM: P(SSB < SSBlimit)","0"
"136","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"137","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"138","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"139","SSM_Ricker_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
