"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_AvgF_EM","Pollock","Average Catch"," 1,348"
"2","SS_OM","SS_fixM_AvgF_EM","Pollock","Catch IAV","0.09"
"3","SS_OM","SS_fixM_AvgF_EM","Pollock","P(Closed)","1"
"4","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg SSB Relative MSE","0.49464592873877"
"5","SS_OM","SS_fixM_AvgF_EM","Pollock","Avg terminal SSB Relative MSE","0"
"6","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"8","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(Fy > Flimit)","0"
"9","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"10","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"12","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_fixM_AvgF_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"14","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal B","19,295"
"15","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB"," 5,666"
"16","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion","0.64"
"17","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.63"
"18","SS_OM","SS_fixM_AvgF_EM","Pollock","OM: Average SSB Depletion","0.619420607350212"
"19","SS_OM","SS_fixM_AvgF_EM","Cod","Average Catch","   172"
"20","SS_OM","SS_fixM_AvgF_EM","Cod","Catch IAV","0.15"
"21","SS_OM","SS_fixM_AvgF_EM","Cod","P(Closed)","1"
"22","SS_OM","SS_fixM_AvgF_EM","Cod","Avg SSB Relative MSE","0.686209826822514"
"23","SS_OM","SS_fixM_AvgF_EM","Cod","Avg terminal SSB Relative MSE","0"
"24","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(Fy > Flimit)","0"
"25","SS_OM","SS_fixM_AvgF_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"26","SS_OM","SS_fixM_AvgF_EM","Cod","OM: P(Fy > Flimit)","0"
