"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_estM_Tier1_EM","Pollock","Average Catch","  169"
"2","SS_OM","SS_estM_Tier1_EM","Pollock","Catch IAV","0.41"
"3","SS_OM","SS_estM_Tier1_EM","Pollock","P(Closed)","0.99"
"4","SS_OM","SS_estM_Tier1_EM","Pollock","Avg SSB Relative MSE","0.753534139646266"
"5","SS_OM","SS_estM_Tier1_EM","Pollock","Avg terminal SSB Relative MSE","0.09"
"6","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit)","0"
"7","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"8","SS_OM","SS_estM_Tier1_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"9","SS_OM","SS_estM_Tier1_EM","Pollock","OM: P(SSB < SSBlimit)","0.1"
"10","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"11","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"12","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"13","SS_OM","SS_estM_Tier1_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.1"
"14","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal B","1,929"
"15","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB","  175"
"16","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion","0.36"
"17","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.36"
"18","SS_OM","SS_estM_Tier1_EM","Pollock","OM: Average SSB Depletion","0.352500667041841"
"37","SS_OM","SS_estM_Tier1_EM","Cod","Average Catch","   20"
"38","SS_OM","SS_estM_Tier1_EM","Cod","Catch IAV","0.28"
"39","SS_OM","SS_estM_Tier1_EM","Cod","P(Closed)","0.98"
