"","Species","Performance.metric","SS_OM__SS_fixM_Fspr_EM_ATFRdown","SS_OM__SS_estM_Fspr_EM_ATFRdown","SSM_OM__SS_fixM_Fspr_EM_ATFRdown","SSM_OM__SS_estM_Fspr_EM_ATFRdown","MS_OM__SS_fixM_Fspr_EM_ATFRdown","MS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch","2,136,540","2,390,200","2,508,109","3,867,875","3,022,520","3,711,555"
"2","Pollock","Catch IAV","   55,717","  147,469","   48,848","  217,689","   96,471","  334,825"
"3","Pollock","P(Closed)","0","0","0","0","0","0"
"4","Pollock","Avg terminal SSB Relative MSE","0","0.01","0.08","0","0","0.01"
"5","Pollock","EM: P(Fy > Flimit)","0","0.02","0","0.99","0","0.05"
"6","Pollock","EM: P(SSB < SSBlimit)","0","0.02","0","0.02","0","0.02"
"7","Pollock","OM: P(Fy > Flimit)","0","0.05","0","0.97","0","0"
"8","Pollock","OM: P(SSB < SSBlimit)","0.01","0.06","0","0.02","0","0.01"
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0.02","0","0.05"
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0.04","0","0","0","0"
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0","0","0","0","0","0.01"
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0","0.04","0","0.01","0","0"
"13","Pollock","OM: Terminal SSB Depletion","0.43","0.35","0.63","0.42","1.22","0.98"
"14","Cod","Average Catch","  147,033","  151,612","  147,506","  146,914","  156,906","  163,392"
"15","Cod","Catch IAV","    2,029","    2,270","    1,930","    1,926","    2,455","    2,666"
"16","Cod","P(Closed)","0","0","0","0","0","0"
"17","Cod","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"18","Cod","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"19","Cod","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"20","Cod","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"21","Cod","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.01"
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0.01"
"26","Cod","OM: Terminal SSB Depletion","0.45","0.43","0.44","0.45","0.65","0.65"
"27","Arrowtooth flounder","Average Catch","   27,667","   28,435","   31,462","   39,479","   29,779","   31,241"
"28","Arrowtooth flounder","Catch IAV","      208","      258","      271","      675","      187","      225"
"29","Arrowtooth flounder","P(Closed)","0","0","0","0","0","0"
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE","0","0","0","0","0","0"
"31","Arrowtooth flounder","EM: P(Fy > Flimit)","0","0","0","0","0","0"
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"33","Arrowtooth flounder","OM: P(Fy > Flimit)","0","0","0","0","0","0"
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0.01","0.01","0","0.03","0","0"
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0","0","0","0","0","0"
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0","0","0","0","0","0"
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,NA,NA,NA,"0","0"
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,NA,NA,NA,"0","0"
"39","Arrowtooth flounder","OM: Terminal SSB Depletion","0.39","0.38","0.47","0.36","0.48","0.47"
