"","Species","Performance metric","SS_OM__SS_fixM_dynamicTier3_EM_ATFRdown"
"1","Pollock","Average Catch",153257.024310287
"2","Pollock","Catch IAV",19279.3906060205
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00776516455419172
"5","Pollock","EM: P(Fy > Flimit)",0.00222222222222222
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.306587301587302
"8","Pollock","OM: P(SSB < SSBlimit)",0.000238095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.304365079365079
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000714285714285714
"13","Pollock","OM: Terminal SSB/SSBtarget",0.367931037199912
"14","Arrowtooth flounder","Average Catch",72695.1412018576
"15","Arrowtooth flounder","Catch IAV",580.525021528169
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00238937079060906
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.358030428126112
"27","Cod","Average Catch",31720.0481543868
"28","Cod","Catch IAV",11280.3809481469
"29","Cod","P(Closed)",0.000476190476190476
"30","Cod","Avg terminal SSB Relative MSE",0.00269675643373927
"31","Cod","EM: P(Fy > Flimit)",0.0135714285714286
"32","Cod","EM: P(SSB < SSBlimit)",0.000952380952380952
"33","Cod","OM: P(Fy > Flimit)",0.0581746031746032
"34","Cod","OM: P(SSB < SSBlimit)",0.00198412698412698
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000396825396825397
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.045
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00285714285714286
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00595238095238095
"39","Cod","OM: Terminal SSB/SSBtarget",0.373873205775822
