"","Species","Performance metric","MS-OM_Fix M-No cap","MS-OM_Est M-No cap","SS-OM_Fix M-No cap","SS-OM_Est M-No cap","SS-Est M-OM_Est M-No cap","SS-Est M-OM_Fix M-No cap"
"1","Arrowtooth flounder","% Years closed",0,0,0,0,0,0
"2","Arrowtooth flounder","Average Catch",100977.087247266,112398.599551287,85416.2728705446,88154.6186584768,97138.3138852028,109426.62601245
"3","Arrowtooth flounder","Avg terminal SSB MSE",23007173998.2407,2183770122.07197,477622114.79601,86583413.7834085,18261575182.0491,1547681061.19584
"4","Arrowtooth flounder","Catch IAV",384.978991443997,1699.53388657372,385.095256444471,2119.14434619594,381.916392465733,1700.0596566618
"5","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0
"6","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0
"7","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0.0663095238095238,0,0
"8","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0
"9","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.497523723510777,0.446082655725067,0.421642678604633,0.400111986039931,0.479136879326073,0.416132130908849
"10","Cod","% Years closed",4.85501463155094,8.98706303330581,4.64285714285714,9.41666666666667,6.76492819349962,9.9273607748184
"11","Cod","Average Catch",29010.3533123245,17409.6097049289,30543.0213201637,15987.022060431,20217.5580602737,14454.2973943656
"12","Cod","Avg terminal SSB MSE",279789226.784144,4167248730.8116,105032775.511907,16506453622.8601,624165729.44835,46743655.6362818
"13","Cod","Catch IAV",11243.8016689166,3176.43537583711,13240.0944466666,4050.72170239377,14139.6568745132,2658.9785093482
"14","Cod","EM: P(Fy > Flimit)",0.0352487363660548,0,0.00988095238095238,0.0030952380952381,0.119047619047619,0
"15","Cod","EM: P(SSB < SSBlimit)",0.0506055308529371,0.0907979762232446,0.0452465986394558,0.098625283446712,0.0697998776230069,0.0981878627157078
"16","Cod","OM: P(Fy > Flimit)",6.65070497472732e-05,0,0.0114880952380952,0,0.630763416477702,0.16908797417272
"17","Cod","OM: P(SSB < SSBlimit)",0.144187283852088,0.0747316267547481,0.0590476190476191,0,0.509826152683296,0.0996771589991929
"18","Cod","OM: Terminal SSB/SSBtarget",0.370636323740277,0.616855280407387,0.389095033368639,0.61585651087106,0.198524371017237,0.387917900633594
"19","Pollock","% Years closed",0,0.454170107349298,0.357142857142857,1.03571428571429,0.415721844293273,0.403551251008878
"20","Pollock","Average Catch",229836.406691322,399555.813455559,136219.982742506,159705.368819436,134292.230961815,133765.533934528
"21","Pollock","Avg terminal SSB MSE",23574518623.7229,8127387870.45087,332961097.84017,723075689.816735,758413230.070083,418510845.132154
"22","Pollock","Catch IAV",17591.3362639482,57361.0375924399,17768.8826281434,26696.8042807378,17090.8312134291,16140.7331623848
"23","Pollock","EM: P(Fy > Flimit)",0,0.00302780071566199,0.000238095238095238,0.00619047619047619,0.000377928949357521,0.000403551251008878
"24","Pollock","EM: P(SSB < SSBlimit)",0,0.00153028456083782,0.00256519274376417,0.00468537414965986,0.00201562106324011,0.00248856604788808
"25","Pollock","OM: P(Fy > Flimit)",0,0,0.00928571428571429,0.231488095238095,0.0238095238095238,0.0387409200968523
"26","Pollock","OM: P(SSB < SSBlimit)",0,0.0108725571153317,0.00952380952380952,0.0875,0.0158730158730159,0.0129136400322841
"27","Pollock","OM: Terminal SSB/SSBtarget",1.25304836856672,0.877239998366212,0.429560435981727,0.353668310671141,0.426963506468776,0.429310712582682
