"","Species","Performance metric","MS-OM_Fix M-No cap","MS-OM_Est M-No cap","SS-OM_Fix M-No cap","SS-Est M-OM_Est M-No cap","SS-Est M-OM_Fix M-No cap","NA"
"1","Arrowtooth flounder","% Years closed",0,0,0,0,0,0
"2","Arrowtooth flounder","Average Catch",100887.310939881,112421.358526212,85416.2728705446,88154.6186584768,96900.3999173721,109589.347391617
"3","Arrowtooth flounder","Avg terminal SSB MSE",22972524540.0332,2184059280.9071,477622114.79601,86583413.7834085,18193864289.8153,1552013747.77898
"4","Arrowtooth flounder","Catch IAV",385.410323015502,1697.66183906859,385.095256444471,2119.14434619594,377.656377208052,1702.42264584401
"5","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0
"6","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0
"7","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0,0,0.0663095238095238,0,0
"8","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0,0,0
"9","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.497098435406676,0.446090166865953,0.421642678604633,0.400111986039931,0.477818439728669,0.416608149010247
"10","Cod","% Years closed",4.84448114505918,8.95352152837183,4.64285714285714,9.41666666666667,6.65784832451499,9.94397759103641
"11","Cod","Average Catch",29023.8189549156,17413.4215475677,30543.0213201637,15987.022060431,20331.3361473084,14626.7222178017
"12","Cod","Avg terminal SSB MSE",280072419.06369,4192843522.95004,105032775.511907,16506453622.8601,628047322.369163,48664180.6525907
"13","Cod","Catch IAV",11243.2490698896,3172.34789236276,13240.0944466666,4050.72170239377,14091.0978017467,2661.01063139847
"14","Cod","EM: P(Fy > Flimit)",0.0349573355353702,0,0.00988095238095238,0.0030952380952381,0.117724867724868,0
"15","Cod","EM: P(SSB < SSBlimit)",0.0506534020159123,0.0907131315600092,0.0452465986394558,0.098625283446712,0.0699798437893676,0.0983059890622916
"16","Cod","OM: P(Fy > Flimit)",6.88136526286815e-05,0,0.0114880952380952,0,0.631393298059965,0.169467787114846
"17","Cod","OM: P(SSB < SSBlimit)",0.144921552436003,0.0747077274023382,0.0590476190476191,0,0.506172839506173,0.099906629318394
"18","Cod","OM: Terminal SSB/SSBtarget",0.370815984702631,0.617218186601601,0.389095033368639,0.61585651087106,0.199110131525781,0.391015172121129
"19","Pollock","% Years closed",0,0.41345879669233,0.357142857142857,1.03571428571429,0.396825396825397,0.420168067226891
"20","Pollock","Average Catch",230274.476870839,400000.714476125,136219.982742506,159705.368819436,135635.729729296,135881.025762029
"21","Pollock","Avg terminal SSB MSE",23178768321.7013,7751145544.16318,332961097.84017,723075689.816735,800174204.874355,416372287.936946
"22","Pollock","Catch IAV",17586.0993863652,57701.7429618884,17768.8826281434,26696.8042807378,17381.1170550384,16038.8366921187
"23","Pollock","EM: P(Fy > Flimit)",0,0.00256629597946963,0.000238095238095238,0.00619047619047619,0.000440917107583774,0.000466853408029879
"24","Pollock","EM: P(SSB < SSBlimit)",0,0.00142232541719283,0.00256519274376417,0.00468537414965986,0.00171117829847989,0.00280112044817927
"25","Pollock","OM: P(Fy > Flimit)",0,0,0.00928571428571429,0.231488095238095,0.0260141093474427,0.0410830999066293
"26","Pollock","OM: P(SSB < SSBlimit)",0,0.0101226119190191,0.00952380952380952,0.0875,0.013668430335097,0.0126050420168067
"27","Pollock","OM: Terminal SSB/SSBtarget",1.25310587268842,0.875214327276405,0.429560435981727,0.353668310671141,0.429095759416868,0.432608148683701
