"","Species","Performance metric","MS-OM_Est M-No cap"
"1","Pollock","Average Catch",3529285.5803644
"2","Pollock","Catch IAV",5811343.14250131
"3","Pollock","% Years closed",8.51162790697675
"4","Pollock","Avg terminal SSB MSE",468850169626.63
"5","Pollock","EM: P(Fy > Flimit)",0.0626744186046512
"6","Pollock","EM: P(SSB < SSBlimit)",0.111411573823688
"7","Pollock","OM: P(Fy > Flimit)",0.0125
"8","Pollock","OM: P(SSB < SSBlimit)",0.0480232558139535
"9","Pollock","OM: Terminal SSB/SSBtarget",0.768079286437244
"10","Cod","Average Catch",140375.112121467
"11","Cod","Catch IAV",3385.41842946636
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",28513819.941306
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0
"17","Cod","OM: P(SSB < SSBlimit)",0
"18","Cod","OM: Terminal SSB/SSBtarget",0.660869648212149
"19","Arrowtooth flounder","Average Catch",36463.2778531605
"20","Arrowtooth flounder","Catch IAV",5426.20285074156
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",21688031.550432
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0232558139534884
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0121951219512195
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.416817800740038
