"","Species","Performance metric","MS-OM_Est M-No cap"
"1","Pollock","Average Catch",3787655.44240487
"2","Pollock","Catch IAV",589303.985101734
"3","Pollock","% Years closed",0.779069767441861
"4","Pollock","Avg terminal SSB MSE",314591614137.198
"5","Pollock","EM: P(Fy > Flimit)",0.000465116279069767
"6","Pollock","EM: P(SSB < SSBlimit)",0.0315170362358031
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",0.978839975057145
"10","Cod","Average Catch",158152.346643527
"11","Cod","Catch IAV",3486.65568324741
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",33612452.1143859
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0
"17","Cod","OM: P(SSB < SSBlimit)",0
"18","Cod","OM: Terminal SSB/SSBtarget",0.695742004495687
"19","Arrowtooth flounder","Average Catch",40291.7378456384
"20","Arrowtooth flounder","Catch IAV",753.50757702867
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",28596590.4387383
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.444748591083234
