"","Species","Performance metric","SS-OM_Fix M-No cap","SS-OM_Est M-No cap","MS-OM_Fix M-No cap","MS-OM_Est M-No cap"
"1","Arrowtooth flounder","% Years closed",0,0,0,0
"2","Arrowtooth flounder","Average Catch",32437.0214790183,35939.1190236764,35088.5442375742,40291.7378456384
"3","Arrowtooth flounder","Avg terminal SSB MSE",7068268.35179339,23495405.6873,8380726.55272267,28596590.4387383
"4","Arrowtooth flounder","Catch IAV",290.516632016486,821.327836930933,290.79092940113,753.50757702867
"5","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0
"6","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0
"7","Arrowtooth flounder","OM: P(Fy > Flimit)",0,0.345975609756098,0,0
"8","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,0,0,0
"9","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.440317323887376,0.367847201036971,0.525211277438833,0.444748591083234
"10","Cod","% Years closed",0,0,0,0
"11","Cod","Average Catch",144243.707070374,143105.706006354,154028.490166159,158152.346643527
"12","Cod","Avg terminal SSB MSE",30095984.4470423,30822811.9549512,31964094.7839202,33612452.1143859
"13","Cod","Catch IAV",3324.65358212249,3215.6137978856,3645.61177937995,3486.65568324741
"14","Cod","EM: P(Fy > Flimit)",0,0,0,0
"15","Cod","EM: P(SSB < SSBlimit)",0,0,0,0
"16","Cod","OM: P(Fy > Flimit)",0.317073170731707,0.317073170731707,0,0
"17","Cod","OM: P(SSB < SSBlimit)",0.000116279069767442,0,0,0
"18","Cod","OM: Terminal SSB/SSBtarget",0.40491395346579,0.409797465422887,0.66902231925977,0.695742004495687
"19","Pollock","% Years closed",0,0.697674418604651,0,0.779069767441861
"20","Pollock","Average Catch",2082958.77647757,2447521.96366157,2895986.53510194,3787655.44240487
"21","Pollock","Avg terminal SSB MSE",3252418333.44685,179158789081.411,116819909537.592,314591614137.198
"22","Pollock","Catch IAV",85832.5316467636,620566.555038516,116143.083273396,589303.985101734
"23","Pollock","EM: P(Fy > Flimit)",0,0.000813953488372093,0,0.000465116279069767
"24","Pollock","EM: P(SSB < SSBlimit)",0,0.0175013520822066,8.65332612222823e-05,0.0315170362358031
"25","Pollock","OM: P(Fy > Flimit)",0,0.388109756097561,0,0
"26","Pollock","OM: P(SSB < SSBlimit)",0,0.0675581395348837,0,0.000116279069767442
"27","Pollock","OM: Terminal SSB/SSBtarget",0.418775707953345,0.315581269100536,1.28327077717625,0.978839975057145
