"","Species","Performance metric","SS-OM, Fix M-No cap"
"1","Pollock","Average Catch",1854306.86646935
"2","Pollock","Catch IAV",66367.0062886096
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",12635317161.5172
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < Dynamic SSBlimit)",NA
"7","Pollock","OM: P(Fy > Flimit)",0.024390243902439
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",0.421018229087166
"10","Pollock","EM: P(SSB < SSBlimit)",0
"11","Cod","Average Catch",144101.132234542
"12","Cod","Catch IAV",3296.0689730808
"13","Cod","% Years closed",0
"14","Cod","Avg terminal SSB MSE",32543852.0728568
"15","Cod","EM: P(Fy > Flimit)",0
"16","Cod","EM: P(SSB < Dynamic SSBlimit)",NA
"17","Cod","OM: P(Fy > Flimit)",0.317073170731707
"18","Cod","OM: P(SSB < SSBlimit)",0
"19","Cod","OM: Terminal SSB/SSBtarget",0.405441620295869
"20","Cod","EM: P(SSB < SSBlimit)",2.70416441319632e-06
"21","Arrowtooth flounder","Average Catch",32368.483469703
"22","Arrowtooth flounder","Catch IAV",300.158840479792
"23","Arrowtooth flounder","% Years closed",0
"24","Arrowtooth flounder","Avg terminal SSB MSE",6921193.11400578
"25","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","EM: P(SSB < Dynamic SSBlimit)",NA
"27","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.441611290137819
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
