"","Species","Performance metric","SS_OM__SS_fixM_Tier3_EM","SS_OM__SS_fixM_dynamicTier3_EM","SS_OM__SS_fixM_Cat1_EM","SS_OM__SS_fixM_dynamicCat1_EM","SS_OM__SS_fixM_Tier1_EM","SS_OM__SS_fixM_dynamicTier1_EM","SS_OM__SS_fixM_Fspr_EM","SS_OM__SS_fixM_AvgF_EM","SS_OM__SS_estM_Tier3_EM","SS_OM__SS_estM_dynamicTier3_EM","SS_OM__SS_estM_Cat1_EM","SS_OM__SS_estM_dynamicCat1_EM","SS_OM__SS_estM_Tier1_EM","SS_OM__SS_estM_dynamicTier1_EM","SS_OM__SS_estM_Fspr_EM","SS_OM__SS_estM_AvgF_EM","SSM_OM__SS_fixM_Tier3_EM","SSM_OM__SS_fixM_dynamicTier3_EM","SSM_OM__SS_fixM_Cat1_EM","SSM_OM__SS_fixM_dynamicCat1_EM","SSM_OM__SS_fixM_Tier1_EM","SSM_OM__SS_fixM_dynamicTier1_EM","SSM_OM__SS_fixM_Fspr_EM","SSM_OM__SS_fixM_AvgF_EM","SSM_OM__SS_estM_Tier3_EM","SSM_OM__SS_estM_dynamicTier3_EM","SSM_OM__SS_estM_Cat1_EM","SSM_OM__SS_estM_dynamicCat1_EM","SSM_OM__SS_estM_Tier1_EM","SSM_OM__SS_estM_dynamicTier1_EM","SSM_OM__SS_estM_Fspr_EM","SSM_OM__SS_estM_AvgF_EM","MS_OM__SS_fixM_Tier3_EM","MS_OM__SS_fixM_dynamicTier3_EM","MS_OM__SS_fixM_Cat1_EM","MS_OM__SS_fixM_dynamicCat1_EM","MS_OM__SS_fixM_Tier1_EM","MS_OM__SS_fixM_dynamicTier1_EM","MS_OM__SS_fixM_Fspr_EM","MS_OM__SS_fixM_AvgF_EM","MS_OM__SS_estM_Tier3_EM","MS_OM__SS_estM_dynamicTier3_EM","MS_OM__SS_estM_Cat1_EM","MS_OM__SS_estM_dynamicCat1_EM","MS_OM__SS_estM_Tier1_EM","MS_OM__SS_estM_dynamicTier1_EM","MS_OM__SS_estM_Fspr_EM","MS_OM__SS_estM_AvgF_EM"
"1","Arrowtooth flounder","% Years closed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Arrowtooth flounder","Average Catch",85243.8636706886,85557.554103144,65440.9241284497,65450.3997475694,74287.907134934,74281.290483177,86521.6387214294,79765.1500948088,84777.687633918,85109.5893035321,68454.2299704222,68462.657674079,74178.1530665934,74216.2187553858,87889.1577082869,64978.5039379083,98320.8736905554,98129.2568689477,74266.6058267106,74265.163566556,83643.3612905763,83645.8832123319,99564.2001455204,101708.780826917,108315.79772502,108679.125390291,89387.4052564796,89291.6768930723,93926.0772087279,93858.3369289762,112971.332177669,83518.0004949761,101152.791241265,100823.641632543,75180.224179942,75201.568671299,85127.6021095214,85136.3838009019,102438.551831631,76966.9068374913,109446.472444964,109373.881650038,88842.0328197135,88880.2341600497,93372.4751901999,93362.329467384,113073.944422869,25845.4879005208
"3","Arrowtooth flounder","Avg terminal SSB MSE",0.0025515549811486,0.00264760408946179,0.000898951038198341,0.000958934952134978,0.00139172431398331,0.00134161062720787,0.00281568035546234,0.00185270527142169,0.00324166124065759,0.00347362273039075,0.00034642304114959,0.000343258610251056,0.0015176900132549,0.0015308922903243,0.00234021936951924,0.00077586923377529,0.133725826060764,0.133297788981833,0.1191683708598,0.119304820264306,0.123517425570165,0.123449644418409,0.136661436576467,0.135372313208608,0.0140554207380256,0.0142892322004117,0.00722360374094186,0.00713180121050023,0.00841176350045049,0.00846748142174341,0.0136234807501207,0.00566532564629711,0.165661263967905,0.165943906955358,0.145079186350718,0.144527088729217,0.15118085009565,0.151443170797451,0.17077212276033,0.144466435460083,0.0161640987951892,0.0162901493238396,0.00802935835126649,0.00809597915495066,0.00952418079007829,0.00967522503066124,0.0121304533587993,0.000348667412971141
"4","Arrowtooth flounder","Catch IAV",517.086207856789,491.920186600974,137.842897779448,137.867175613995,215.437481814665,215.521971818295,618.64469893071,276.850569107236,1776.36537264078,1733.01705429284,562.988815567227,562.749811683432,731.735560646473,731.605199123648,1647.09165639075,94.2998258564137,503.230544667311,513.751031382532,160.46863070161,160.320924018583,236.534044210752,236.330574627547,608.879989996324,509.564709439415,1507.79393765473,1444.68888881351,522.649261411981,523.072286833936,610.744125602974,611.449541447431,1488.11831240778,171.076507979373,478.17824292043,499.404439998411,157.417957185423,157.203014664147,231.302733328289,231.514131925177,582.299850070484,167.619195026526,1320.21119648563,1302.53883302166,474.814282249067,474.569111798413,556.434105516566,556.656464219249,1329.40827698717,15.6003988569686
"5","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0.0386904761904762,0.03875,0.0238095238095238,0.0238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Arrowtooth flounder","EM: P(Fy > Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
