"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM_ATFRup"
"1","Pollock","Average Catch",164474.549918978
"2","Pollock","Catch IAV",22012.064523761
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0187576189658865
"5","Pollock","EM: P(Fy > Flimit)",0.0237301587301587
"6","Pollock","EM: P(SSB < SSBlimit)",0.000105820105820106
"7","Pollock","OM: P(Fy > Flimit)",0.652301587301587
"8","Pollock","OM: P(SSB < SSBlimit)",0.00738095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.628809523809524
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0221428571428571
"13","Pollock","OM: Terminal SSB/SSBtarget",0.333725233500117
"14","Arrowtooth flounder","Average Catch",110170.244529465
"15","Arrowtooth flounder","Catch IAV",1401.36788918523
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00344564671220126
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0741269841269841
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0741269841269841
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.557151241103113
"27","Cod","Average Catch",26029.7098908621
"28","Cod","Catch IAV",6605.22369302237
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0216106288244813
"31","Cod","EM: P(Fy > Flimit)",0.0023015873015873
"32","Cod","EM: P(SSB < SSBlimit)",5.29100529100529e-05
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0023015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.462984759899652
