"","Species","Performance metric","SS-Est M-OM_Est M-No cap"
"1","Pollock","Average Catch",132306.309957832
"2","Pollock","Catch IAV",15962.6602117871
"3","Pollock","% Years closed",0.346972960038287
"4","Pollock","Avg terminal SSB MSE",765731229.527849
"5","Pollock","EM: P(Fy > Flimit)",0.000239291696578129
"6","Pollock","EM: P(SSB < SSBlimit)",0.0016693444546998
"7","Pollock","OM: P(Fy > Flimit)",0.0242282842785355
"8","Pollock","OM: P(SSB < SSBlimit)",0.0142378559463987
"9","Pollock","OM: Terminal SSB/SSBtarget",0.418859876128284
"10","Arrowtooth flounder","Average Catch",97357.4790782207
"11","Arrowtooth flounder","Catch IAV",377.76361560559
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",18333421665.9624
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.480540655316346
"19","Cod","Average Catch",20090.8791234875
"20","Cod","Catch IAV",14285.9250527277
"21","Cod","% Years closed",7.26250299114621
"22","Cod","Avg terminal SSB MSE",629524821.059419
"23","Cod","EM: P(Fy > Flimit)",0.116535056233549
"24","Cod","EM: P(SSB < SSBlimit)",0.0736505657539398
"25","Cod","OM: P(Fy > Flimit)",0.628619286910744
"26","Cod","OM: P(SSB < SSBlimit)",0.50897343862168
"27","Cod","OM: Terminal SSB/SSBtarget",0.197159751443424
