"","Species","Performance metric","SS-Est M-OM_Est M-No cap"
"1","Pollock","Average Catch",132286.029075877
"2","Pollock","Catch IAV",15984.0733824436
"3","Pollock","% Years closed",0.350495528160503
"4","Pollock","Avg terminal SSB MSE",759225408.326401
"5","Pollock","EM: P(Fy > Flimit)",0.000241721053903795
"6","Pollock","EM: P(SSB < SSBlimit)",0.00168629211413838
"7","Pollock","OM: P(Fy > Flimit)",0.0240512448634276
"8","Pollock","OM: P(SSB < SSBlimit)",0.0143824027072758
"9","Pollock","OM: Terminal SSB/SSBtarget",0.418919885710884
"10","Arrowtooth flounder","Average Catch",97322.8615029991
"11","Arrowtooth flounder","Catch IAV",377.467476813719
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",18322888994.9066
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.480362669745991
"19","Cod","Average Catch",20086.4999947875
"20","Cod","Catch IAV",14306.7250115724
"21","Cod","% Years closed",7.28788977519942
"22","Cod","Avg terminal SSB MSE",628925272.169799
"23","Cod","EM: P(Fy > Flimit)",0.116751269035533
"24","Cod","EM: P(SSB < SSBlimit)",0.0736213267032701
"25","Cod","OM: P(Fy > Flimit)",0.628474740149867
"26","Cod","OM: P(SSB < SSBlimit)",0.508701957940537
"27","Cod","OM: Terminal SSB/SSBtarget",0.197136480037345
