"","Species","Performance metric","SS-Est M-OM_Est M-No cap"
"1","Pollock","Average Catch",133941.699544449
"2","Pollock","Catch IAV",17119.7823191603
"3","Pollock","% Years closed",0.435949027498323
"4","Pollock","Avg terminal SSB MSE",748110201.155481
"5","Pollock","EM: P(Fy > Flimit)",0.000335345405767941
"6","Pollock","EM: P(SSB < SSBlimit)",0.00193222829037718
"7","Pollock","OM: P(Fy > Flimit)",0.0233065057008719
"8","Pollock","OM: P(SSB < SSBlimit)",0.0177733065057009
"9","Pollock","OM: Terminal SSB/SSBtarget",0.425785823458536
"10","Arrowtooth flounder","Average Catch",97295.1561345796
"11","Arrowtooth flounder","Catch IAV",380.273129116837
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",18335296225.7808
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.479776830297763
"19","Cod","Average Catch",20191.0142080998
"20","Cod","Catch IAV",14185.4079957423
"21","Cod","% Years closed",6.8075117370892
"22","Cod","Avg terminal SSB MSE",623456635.124901
"23","Cod","EM: P(Fy > Flimit)",0.118712273641851
"24","Cod","EM: P(SSB < SSBlimit)",0.0717878700776085
"25","Cod","OM: P(Fy > Flimit)",0.630449362843729
"26","Cod","OM: P(SSB < SSBlimit)",0.510395707578806
"27","Cod","OM: Terminal SSB/SSBtarget",0.198034254557396
