"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM_ATFRdown"
"1","Pollock","Average Catch",134472.668718571
"2","Pollock","Catch IAV",15871.9915192913
"3","Pollock","P(Closed)",0.00357142857142857
"4","Pollock","Avg terminal SSB Relative MSE",0.00962425113586588
"5","Pollock","EM: P(Fy > Flimit)",0.0203174603174603
"6","Pollock","EM: P(SSB < SSBlimit)",0.00476190476190476
"7","Pollock","OM: P(Fy > Flimit)",0.142142857142857
"8","Pollock","OM: P(SSB < SSBlimit)",0.0236507936507937
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0019047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.123730158730159
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000555555555555556
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0194444444444444
"13","Pollock","OM: Terminal SSB/SSBtarget",0.404396989101258
"14","Arrowtooth flounder","Average Catch",88532.7063610215
"15","Arrowtooth flounder","Catch IAV",1882.29126882476
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0121853756384981
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.362973307287885
"27","Cod","Average Catch",13730.6208351298
"28","Cod","Catch IAV",2191.70352120196
"29","Cod","P(Closed)",0.101587301587302
"30","Cod","Avg terminal SSB Relative MSE",0.0056893822651876
"31","Cod","EM: P(Fy > Flimit)",0.000714285714285714
"32","Cod","EM: P(SSB < SSBlimit)",0.104206349206349
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.100952380952381
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000714285714285714
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00357142857142857
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"39","Cod","OM: Terminal SSB/SSBtarget",0.407366029781282
