"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",134600.848086139
"2","Pollock","Catch IAV",15858.5437434421
"3","Pollock","P(Closed)",0.00301587301587302
"4","Pollock","Avg terminal SSB Relative MSE",0.00972400025138013
"5","Pollock","EM: P(Fy > Flimit)",0.0203174603174603
"6","Pollock","EM: P(SSB < SSBlimit)",0.00388888888888889
"7","Pollock","OM: P(Fy > Flimit)",0.0712301587301587
"8","Pollock","OM: P(SSB < SSBlimit)",0.0253968253968254
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0135714285714286
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.064484126984127
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000476190476190476
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.021984126984127
"13","Pollock","OM: Terminal SSB/SSBtarget",0.404148215249166
"14","Arrowtooth flounder","Average Catch",144670.080516094
"15","Arrowtooth flounder","Catch IAV",1240.35029207596
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0145715573053094
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.570138499473585
"27","Cod","Average Catch",13731.1076571747
"28","Cod","Catch IAV",2200.1466943023
"29","Cod","P(Closed)",0.101587301587302
"30","Cod","Avg terminal SSB Relative MSE",0.00564437521916717
"31","Cod","EM: P(Fy > Flimit)",0.000476190476190476
"32","Cod","EM: P(SSB < SSBlimit)",0.103571428571429
"33","Cod","OM: P(Fy > Flimit)",0.166746031746032
"34","Cod","OM: P(SSB < SSBlimit)",0.100952380952381
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000476190476190476
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.166746031746032
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00293650793650794
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"39","Cod","OM: Terminal SSB/SSBtarget",0.407596723088029
