"","Species","Performance metric","MS_OM__SS_fixM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",233008.118058915
"2","Pollock","Catch IAV",21134.9430466223
"3","Pollock","P(Closed)",0.00412698412698413
"4","Pollock","Avg terminal SSB Relative MSE",0.0235752764945477
"5","Pollock","EM: P(Fy > Flimit)",0.000158730158730159
"6","Pollock","EM: P(SSB < SSBlimit)",0.00365079365079365
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.181666666666667
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00738095238095238
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.541428571428571
"13","Pollock","OM: Terminal SSB/SSBtarget",0.819270577091821
"14","Arrowtooth flounder","Average Catch",130400.487280548
"15","Arrowtooth flounder","Catch IAV",481.066907369264
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.163560676376498
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",NA
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.654134692138623
"27","Cod","Average Catch",26454.2708150392
"28","Cod","Catch IAV",11682.61395005
"29","Cod","P(Closed)",0.0501587301587302
"30","Cod","Avg terminal SSB Relative MSE",0.0317420902624353
"31","Cod","EM: P(Fy > Flimit)",0.0397619047619048
"32","Cod","EM: P(SSB < SSBlimit)",0.0378306878306878
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",NA
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0396825396825397
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Cod","OM: Terminal SSB/SSBtarget",0.327240045886834
