"","Species","Performance metric","MS-OM_Fix M-No cap"
"1","Pollock","Average Catch",2019585.2159281
"2","Pollock","Catch IAV",92145.5848653592
"3","Pollock","% Years closed",0.0813953488372093
"4","Pollock","Avg terminal SSB MSE",148794300068.93
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000792320173066522
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",1.31184195428552
"10","Cod","Average Catch",135670.016840219
"11","Cod","Catch IAV",3555.61268012642
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",26014651.384389
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0
"17","Cod","OM: P(SSB < SSBlimit)",0
"18","Cod","OM: Terminal SSB/SSBtarget",0.632625722978193
"19","Arrowtooth flounder","Average Catch",31320.9843372903
"20","Arrowtooth flounder","Catch IAV",303.120523071179
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",7002185.39912482
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.492236886091228
