"","Species","Performance metric","MS-OM_Fix M-No cap"
"1","Pollock","Average Catch",2895986.53510194
"2","Pollock","Catch IAV",116143.083273396
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",116819909537.592
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",8.65332612222823e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",1.28327077717625
"10","Cod","Average Catch",154028.490166159
"11","Cod","Catch IAV",3645.61177937995
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",31964094.7839202
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0
"17","Cod","OM: P(SSB < SSBlimit)",0
"18","Cod","OM: Terminal SSB/SSBtarget",0.66902231925977
"19","Arrowtooth flounder","Average Catch",35088.5442375742
"20","Arrowtooth flounder","Catch IAV",290.79092940113
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",8380726.55272267
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.525211277438833
