"","Species","Performance metric","MS-OM_Fix M-No cap"
"1","Pollock","Average Catch",2473262.15965672
"2","Pollock","Catch IAV",85892.6833614122
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",186141589470.279
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","OM: Terminal SSB/SSBtarget",1.55094452081501
"10","Cod","Average Catch",150091.660052775
"11","Cod","Catch IAV",3393.86613422648
"12","Cod","% Years closed",0
"13","Cod","Avg terminal SSB MSE",27433531.0858571
"14","Cod","EM: P(Fy > Flimit)",0
"15","Cod","EM: P(SSB < SSBlimit)",0
"16","Cod","OM: P(Fy > Flimit)",0
"17","Cod","OM: P(SSB < SSBlimit)",0
"18","Cod","OM: Terminal SSB/SSBtarget",0.67505749704055
"19","Arrowtooth flounder","Average Catch",34773.0877437713
"20","Arrowtooth flounder","Catch IAV",275.460026392695
"21","Arrowtooth flounder","% Years closed",0
"22","Arrowtooth flounder","Avg terminal SSB MSE",6067133.6835102
"23","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"26","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"27","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.527058657639348
