"","Species","Performance metric","SS-Est M-OM_Fix M-No cap"
"1","Pollock","Average Catch",132524.774552523
"2","Pollock","Catch IAV",16043.8707123614
"3","Pollock","% Years closed",0.461975835110163
"4","Pollock","Avg terminal SSB MSE",408330565.065694
"5","Pollock","EM: P(Fy > Flimit)",0.000355366027007818
"6","Pollock","EM: P(SSB < SSBlimit)",0.00237756794259993
"7","Pollock","OM: P(Fy > Flimit)",0.0348258706467662
"8","Pollock","OM: P(SSB < SSBlimit)",0.0159914712153518
"9","Pollock","OM: Terminal SSB/SSBtarget",0.426868716610412
"10","Arrowtooth flounder","Average Catch",109624.464429452
"11","Arrowtooth flounder","Catch IAV",1700.45968044892
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",1568929866.90096
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.415916620586708
"19","Cod","Average Catch",14472.9182173924
"20","Cod","Catch IAV",2646.19662149851
"21","Cod","% Years closed",9.87917555081734
"22","Cod","Avg terminal SSB MSE",50194087.3886616
"23","Cod","EM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit)",0.0974295190713101
"25","Cod","OM: P(Fy > Flimit)",0.169509594882729
"26","Cod","OM: P(SSB < SSBlimit)",0.0995024875621891
"27","Cod","OM: Terminal SSB/SSBtarget",0.38776911995724
