"","Species","Performance metric","SS-Est M-OM_Fix M-No cap"
"1","Pollock","Average Catch",133765.533934528
"2","Pollock","Catch IAV",16140.7331623848
"3","Pollock","% Years closed",0.403551251008878
"4","Pollock","Avg terminal SSB MSE",418510845.132154
"5","Pollock","EM: P(Fy > Flimit)",0.000403551251008878
"6","Pollock","EM: P(SSB < SSBlimit)",0.00248856604788808
"7","Pollock","OM: P(Fy > Flimit)",0.0387409200968523
"8","Pollock","OM: P(SSB < SSBlimit)",0.0129136400322841
"9","Pollock","OM: Terminal SSB/SSBtarget",0.429310712582682
"10","Arrowtooth flounder","Average Catch",109426.62601245
"11","Arrowtooth flounder","Catch IAV",1700.0596566618
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",1547681061.19584
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.416132130908849
"19","Cod","Average Catch",14454.2973943656
"20","Cod","Catch IAV",2658.9785093482
"21","Cod","% Years closed",9.9273607748184
"22","Cod","Avg terminal SSB MSE",46743655.6362818
"23","Cod","EM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit)",0.0981878627157078
"25","Cod","OM: P(Fy > Flimit)",0.16908797417272
"26","Cod","OM: P(SSB < SSBlimit)",0.0996771589991929
"27","Cod","OM: Terminal SSB/SSBtarget",0.387917900633594
