"","Species","Performance metric","SS-Est M-OM_Fix M-No cap"
"1","Pollock","Average Catch",132131.075855185
"2","Pollock","Catch IAV",15689.5586578358
"3","Pollock","% Years closed",0.416341399947957
"4","Pollock","Avg terminal SSB MSE",481141000.585068
"5","Pollock","EM: P(Fy > Flimit)",0.000650533437418683
"6","Pollock","EM: P(SSB < SSBlimit)",0.00297386714248541
"7","Pollock","OM: P(Fy > Flimit)",0.04839968774395
"8","Pollock","OM: P(SSB < SSBlimit)",0.0147020556856622
"9","Pollock","OM: Terminal SSB/SSBtarget",0.417482271687328
"10","Arrowtooth flounder","Average Catch",109747.333919457
"11","Arrowtooth flounder","Catch IAV",1706.88828848145
"12","Arrowtooth flounder","% Years closed",0
"13","Arrowtooth flounder","Avg terminal SSB MSE",1546457233.9335
"14","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"15","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"16","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"17","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"18","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.416973953782904
"19","Cod","Average Catch",14384.1451539261
"20","Cod","Catch IAV",2566.76140015148
"21","Cod","% Years closed",9.92714025500911
"22","Cod","Avg terminal SSB MSE",46446607.1671652
"23","Cod","EM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit)",0.0979734334535271
"25","Cod","OM: P(Fy > Flimit)",0.169854280510018
"26","Cod","OM: P(SSB < SSBlimit)",0.099791829300026
"27","Cod","OM: Terminal SSB/SSBtarget",0.384491309908951
